ECU0: SENSING, ECU0: LK, ECU1: CC
22930, ECU0: SENSING, 0
22930, ECU0: LK, 1
22930, ECU1: CC, 0
22940, ECU0: LK, 0
22940, ECU1: CC, 1
23520, ECU0: SENSING, 1
23520, ECU1: CC, 1
23530, ECU0: SENSING, 0
23530, ECU0: LK, 1
23530, ECU1: CC, 0
23540, ECU0: LK, 0
23540, ECU1: CC, 1
23550, ECU1: CC, 0
23560, ECU0: SENSING, 1
23560, ECU1: CC, 1
23570, ECU0: SENSING, 0
23570, ECU0: LK, 1
23570, ECU1: CC, 0
23580, ECU0: LK, 0
23580, ECU1: CC, 1
23590, ECU1: CC, 0
23600, ECU0: SENSING, 1
23600, ECU1: CC, 1
23610, ECU0: SENSING, 0
23610, ECU0: LK, 1
23610, ECU1: CC, 0
23620, ECU0: LK, 0
23620, ECU1: CC, 1
23630, ECU1: CC, 0
23640, ECU0: SENSING, 1
23640, ECU1: CC, 1
23650, ECU0: SENSING, 0
23650, ECU0: LK, 1
23650, ECU1: CC, 0
23660, ECU0: LK, 0
23660, ECU1: CC, 1
23670, ECU1: CC, 0
23680, ECU0: SENSING, 1
23680, ECU1: CC, 1
23690, ECU0: SENSING, 0
23690, ECU0: LK, 1
23690, ECU1: CC, 0
23700, ECU0: LK, 0
23700, ECU1: CC, 1
23710, ECU1: CC, 0
23720, ECU0: SENSING, 1
23720, ECU1: CC, 1
23730, ECU0: SENSING, 0
23730, ECU0: LK, 1
23730, ECU1: CC, 0
23740, ECU0: LK, 0
23740, ECU1: CC, 1
23750, ECU1: CC, 0
23760, ECU0: SENSING, 1
23760, ECU1: CC, 1
23770, ECU0: SENSING, 0
23770, ECU0: LK, 1
23770, ECU1: CC, 0
23780, ECU0: LK, 0
23780, ECU1: CC, 1
23790, ECU1: CC, 0
23800, ECU0: SENSING, 1
23800, ECU1: CC, 1
23810, ECU0: SENSING, 0
23810, ECU0: LK, 1
23810, ECU1: CC, 0
23820, ECU0: LK, 0
23820, ECU1: CC, 1
23830, ECU1: CC, 0
23840, ECU0: SENSING, 1
23840, ECU1: CC, 1
23850, ECU0: SENSING, 0
23850, ECU0: LK, 1
23850, ECU1: CC, 0
23860, ECU0: LK, 0
23860, ECU1: CC, 1
23870, ECU1: CC, 0
23880, ECU0: SENSING, 1
23880, ECU1: CC, 1
23890, ECU0: SENSING, 0
23890, ECU0: LK, 1
23890, ECU1: CC, 0
23900, ECU0: LK, 0
23900, ECU1: CC, 1
23910, ECU1: CC, 0
23920, ECU0: SENSING, 1
23920, ECU1: CC, 1
23930, ECU0: SENSING, 0
23930, ECU0: LK, 1
23930, ECU1: CC, 0
23940, ECU0: LK, 0
23940, ECU1: CC, 1
23950, ECU1: CC, 0
23960, ECU0: SENSING, 1
23960, ECU1: CC, 1
23970, ECU0: SENSING, 0
23970, ECU0: LK, 1
23970, ECU1: CC, 0
23980, ECU0: LK, 0
23980, ECU1: CC, 1
23990, ECU1: CC, 0
24000, ECU0: SENSING, 1
24000, ECU1: CC, 1
24010, ECU0: SENSING, 0
24010, ECU0: LK, 1
24010, ECU1: CC, 0
24020, ECU0: LK, 0
24020, ECU1: CC, 1
24030, ECU1: CC, 0
24040, ECU0: SENSING, 1
24040, ECU1: CC, 1
24050, ECU0: SENSING, 0
24050, ECU0: LK, 1
24050, ECU1: CC, 0
24060, ECU0: LK, 0
24060, ECU1: CC, 1
24070, ECU1: CC, 0
24080, ECU0: SENSING, 1
24080, ECU1: CC, 1
24090, ECU0: SENSING, 0
24090, ECU0: LK, 1
24090, ECU1: CC, 0
24100, ECU0: LK, 0
24100, ECU1: CC, 1
24110, ECU1: CC, 0
24120, ECU0: SENSING, 1
24120, ECU1: CC, 1
24130, ECU0: SENSING, 0
24130, ECU0: LK, 1
24130, ECU1: CC, 0
24760, ECU0: SENSING, 1
24760, ECU1: CC, 1
24770, ECU0: SENSING, 0
24770, ECU0: LK, 1
24770, ECU1: CC, 0
24780, ECU0: LK, 0
24780, ECU1: CC, 1
24790, ECU1: CC, 0
24800, ECU0: SENSING, 1
24800, ECU1: CC, 1
24810, ECU0: SENSING, 0
24810, ECU0: LK, 1
24810, ECU1: CC, 0
24820, ECU0: LK, 0
24820, ECU1: CC, 1
24830, ECU1: CC, 0
24840, ECU0: SENSING, 1
24840, ECU1: CC, 1
24850, ECU0: SENSING, 0
24850, ECU0: LK, 1
25920, ECU0: SENSING, 1
26520, ECU0: SENSING, 1
27560, ECU0: SENSING, 1
28240, ECU0: SENSING, 1
30120, ECU0: SENSING, 1
30120, ECU1: CC, 1
30130, ECU0: SENSING, 0
30130, ECU0: LK, 1
30130, ECU1: CC, 0
30140, ECU0: LK, 0
30140, ECU1: CC, 1
30150, ECU1: CC, 0
30160, ECU0: SENSING, 1
30160, ECU1: CC, 1
30170, ECU0: SENSING, 0
30170, ECU0: LK, 1
30170, ECU1: CC, 0
30180, ECU0: LK, 0
30180, ECU1: CC, 1
30190, ECU1: CC, 0
30200, ECU0: SENSING, 1
30200, ECU1: CC, 1
30210, ECU0: SENSING, 0
30210, ECU0: LK, 1
30210, ECU1: CC, 0
30220, ECU0: LK, 0
30220, ECU1: CC, 1
30230, ECU1: CC, 0
30240, ECU0: SENSING, 1
30240, ECU1: CC, 1
30250, ECU0: SENSING, 0
30250, ECU0: LK, 1
30250, ECU1: CC, 0
30260, ECU0: LK, 0
30260, ECU1: CC, 1
30270, ECU1: CC, 0
30280, ECU0: SENSING, 1
30280, ECU1: CC, 1
30290, ECU0: SENSING, 0
30290, ECU0: LK, 1
30290, ECU1: CC, 0
30300, ECU0: LK, 0
30300, ECU1: CC, 1
30310, ECU1: CC, 0
30320, ECU0: SENSING, 1
30320, ECU1: CC, 1
30330, ECU0: SENSING, 0
30330, ECU0: LK, 1
30330, ECU1: CC, 0
30340, ECU0: LK, 0
30340, ECU1: CC, 1
30350, ECU1: CC, 0
30360, ECU0: SENSING, 1
30360, ECU1: CC, 1
30370, ECU0: SENSING, 0
30370, ECU0: LK, 1
30370, ECU1: CC, 0
30380, ECU0: LK, 0
30380, ECU1: CC, 1
30390, ECU1: CC, 0
30400, ECU0: SENSING, 1
30400, ECU1: CC, 1
30410, ECU0: SENSING, 0
30410, ECU0: LK, 1
30410, ECU1: CC, 0
30420, ECU0: LK, 0
30420, ECU1: CC, 1
30430, ECU1: CC, 0
30440, ECU0: SENSING, 1
30440, ECU1: CC, 1
30450, ECU0: SENSING, 0
30450, ECU0: LK, 1
30450, ECU1: CC, 0
30460, ECU0: LK, 0
30460, ECU1: CC, 1
30470, ECU1: CC, 0
30480, ECU0: SENSING, 1
30480, ECU1: CC, 1
30490, ECU0: SENSING, 0
30490, ECU0: LK, 1
30490, ECU1: CC, 0
30500, ECU0: LK, 0
30500, ECU1: CC, 1
30510, ECU1: CC, 0
30520, ECU0: SENSING, 1
30520, ECU1: CC, 1
30530, ECU0: SENSING, 0
30530, ECU0: LK, 1
30530, ECU1: CC, 0
30540, ECU0: LK, 0
30540, ECU1: CC, 1
30550, ECU1: CC, 0
30560, ECU0: SENSING, 1
30560, ECU1: CC, 1
30570, ECU0: SENSING, 0
30570, ECU0: LK, 1
30570, ECU1: CC, 0
30580, ECU0: LK, 0
30580, ECU1: CC, 1
30590, ECU1: CC, 0
30600, ECU0: SENSING, 1
30600, ECU1: CC, 1
30610, ECU0: SENSING, 0
30610, ECU0: LK, 1
30610, ECU1: CC, 0
30620, ECU0: LK, 0
30620, ECU1: CC, 1
30630, ECU1: CC, 0
30640, ECU0: SENSING, 1
30640, ECU1: CC, 1
30650, ECU0: SENSING, 0
30650, ECU0: LK, 1
30650, ECU1: CC, 0
30660, ECU0: LK, 0
30660, ECU1: CC, 1
30670, ECU1: CC, 0
30680, ECU0: SENSING, 1
30680, ECU1: CC, 1
30690, ECU0: SENSING, 0
30690, ECU0: LK, 1
30690, ECU1: CC, 0
30700, ECU0: LK, 0
30700, ECU1: CC, 1
30710, ECU1: CC, 0
30720, ECU0: SENSING, 1
30720, ECU1: CC, 1
30730, ECU0: SENSING, 0
30730, ECU0: LK, 1
30730, ECU1: CC, 0
30740, ECU0: LK, 0
30740, ECU1: CC, 1
30750, ECU1: CC, 0
30760, ECU0: SENSING, 1
30760, ECU1: CC, 1
30770, ECU0: SENSING, 0
30770, ECU0: LK, 1
30770, ECU1: CC, 0
30780, ECU0: LK, 0
30780, ECU1: CC, 1
30790, ECU1: CC, 0
30800, ECU0: SENSING, 1
30800, ECU1: CC, 1
30810, ECU0: SENSING, 0
30810, ECU0: LK, 1
30810, ECU1: CC, 0
30820, ECU0: LK, 0
30820, ECU1: CC, 1
30830, ECU1: CC, 0
30840, ECU0: SENSING, 1
30840, ECU1: CC, 1
30850, ECU0: SENSING, 0
30850, ECU0: LK, 1
30850, ECU1: CC, 0
30860, ECU0: LK, 0
30860, ECU1: CC, 1
30870, ECU1: CC, 0
30880, ECU0: SENSING, 1
30880, ECU1: CC, 1
30890, ECU0: SENSING, 0
30890, ECU0: LK, 1
30890, ECU1: CC, 0
30900, ECU0: LK, 0
30900, ECU1: CC, 1
30910, ECU1: CC, 0
30920, ECU0: SENSING, 1
30920, ECU1: CC, 1
30930, ECU0: SENSING, 0
30930, ECU0: LK, 1
30930, ECU1: CC, 0
30940, ECU0: LK, 0
30940, ECU1: CC, 1
30950, ECU1: CC, 0
30960, ECU0: SENSING, 1
30960, ECU1: CC, 1
30970, ECU0: SENSING, 0
30970, ECU0: LK, 1
30970, ECU1: CC, 0
30980, ECU0: LK, 0
30980, ECU1: CC, 1
30990, ECU1: CC, 0
31000, ECU0: SENSING, 1
31000, ECU1: CC, 1
31010, ECU0: SENSING, 0
31010, ECU0: LK, 1
31010, ECU1: CC, 0
31020, ECU0: LK, 0
31020, ECU1: CC, 1
31030, ECU1: CC, 0
31040, ECU0: SENSING, 1
31040, ECU1: CC, 1
31050, ECU0: SENSING, 0
31050, ECU0: LK, 1
31050, ECU1: CC, 0
31060, ECU0: LK, 0
31060, ECU1: CC, 1
31070, ECU1: CC, 0
31080, ECU0: SENSING, 1
31080, ECU1: CC, 1
31090, ECU0: SENSING, 0
31090, ECU0: LK, 1
31090, ECU1: CC, 0
31100, ECU0: LK, 0
31100, ECU1: CC, 1
31110, ECU1: CC, 0
31120, ECU0: SENSING, 1
31120, ECU1: CC, 1
31130, ECU0: SENSING, 0
31130, ECU0: LK, 1
31130, ECU1: CC, 0
31140, ECU0: LK, 0
31140, ECU1: CC, 1
31150, ECU1: CC, 0
31160, ECU0: SENSING, 1
31160, ECU1: CC, 1
31170, ECU0: SENSING, 0
31170, ECU0: LK, 1
31170, ECU1: CC, 0
31180, ECU0: LK, 0
31180, ECU1: CC, 1
31190, ECU1: CC, 0
31200, ECU0: SENSING, 1
31200, ECU1: CC, 1
31210, ECU0: SENSING, 0
31210, ECU0: LK, 1
31210, ECU1: CC, 0
31220, ECU0: LK, 0
31220, ECU1: CC, 1
31230, ECU1: CC, 0
31240, ECU0: SENSING, 1
31240, ECU1: CC, 1
31250, ECU0: SENSING, 0
31250, ECU0: LK, 1
31250, ECU1: CC, 0
31260, ECU0: LK, 0
31260, ECU1: CC, 1
31270, ECU1: CC, 0
31280, ECU0: SENSING, 1
31280, ECU1: CC, 1
31290, ECU0: SENSING, 0
31290, ECU0: LK, 1
31290, ECU1: CC, 0
31300, ECU0: LK, 0
31300, ECU1: CC, 1
31310, ECU1: CC, 0
31320, ECU0: SENSING, 1
32120, ECU0: SENSING, 1
32120, ECU1: CC, 1
32130, ECU0: SENSING, 0
32130, ECU0: LK, 1
32130, ECU1: CC, 0
32140, ECU0: LK, 0
32140, ECU1: CC, 1
32150, ECU1: CC, 0
32160, ECU0: SENSING, 1
32160, ECU1: CC, 1
32170, ECU0: SENSING, 0
32170, ECU0: LK, 1
32170, ECU1: CC, 0
32180, ECU0: LK, 0
32180, ECU1: CC, 1
32190, ECU1: CC, 0
32200, ECU0: SENSING, 1
32200, ECU1: CC, 1
32210, ECU0: SENSING, 0
32210, ECU0: LK, 1
32210, ECU1: CC, 0
32220, ECU0: LK, 0
32220, ECU1: CC, 1
32230, ECU1: CC, 0
32240, ECU0: SENSING, 1
32240, ECU1: CC, 1
32250, ECU0: SENSING, 0
32250, ECU0: LK, 1
32250, ECU1: CC, 0
32260, ECU0: LK, 0
32260, ECU1: CC, 1
32270, ECU1: CC, 0
32280, ECU0: SENSING, 1
32280, ECU1: CC, 1
32290, ECU0: SENSING, 0
32290, ECU0: LK, 1
32290, ECU1: CC, 0
32300, ECU0: LK, 0
32300, ECU1: CC, 1
32310, ECU1: CC, 0
32320, ECU0: SENSING, 1
32320, ECU1: CC, 1
32330, ECU0: SENSING, 0
32330, ECU0: LK, 1
32330, ECU1: CC, 0
32340, ECU0: LK, 0
32340, ECU1: CC, 1
32350, ECU1: CC, 0
32360, ECU0: SENSING, 1
32360, ECU1: CC, 1
32370, ECU0: SENSING, 0
32370, ECU0: LK, 1
32370, ECU1: CC, 0
32380, ECU0: LK, 0
32380, ECU1: CC, 1
33960, ECU1: CC, 1
33970, ECU1: CC, 0
33980, ECU1: CC, 1
33990, ECU1: CC, 0
34000, ECU0: SENSING, 1
34000, ECU1: CC, 1
34010, ECU0: SENSING, 0
34010, ECU0: LK, 1
34010, ECU1: CC, 0
34020, ECU0: LK, 0
34020, ECU1: CC, 1
34030, ECU1: CC, 0
34040, ECU0: SENSING, 1
34040, ECU1: CC, 1
34050, ECU0: SENSING, 0
34050, ECU0: LK, 1
34050, ECU1: CC, 0
34060, ECU0: LK, 0
34060, ECU1: CC, 1
34070, ECU1: CC, 0
34080, ECU0: SENSING, 1
34080, ECU1: CC, 1
34090, ECU0: SENSING, 0
34090, ECU0: LK, 1
34090, ECU1: CC, 0
34100, ECU0: LK, 0
34100, ECU1: CC, 1
34110, ECU1: CC, 0
34120, ECU0: SENSING, 1
34120, ECU1: CC, 1
34130, ECU0: SENSING, 0
34130, ECU0: LK, 1
34130, ECU1: CC, 0
34140, ECU0: LK, 0
34140, ECU1: CC, 1
34150, ECU1: CC, 0
34160, ECU0: SENSING, 1
34160, ECU1: CC, 1
34170, ECU0: SENSING, 0
34170, ECU0: LK, 1
34170, ECU1: CC, 0
34180, ECU0: LK, 0
34180, ECU1: CC, 1
34190, ECU1: CC, 0
34200, ECU0: SENSING, 1
34200, ECU1: CC, 1
34210, ECU0: SENSING, 0
34210, ECU0: LK, 1
34210, ECU1: CC, 0
34220, ECU0: LK, 0
34220, ECU1: CC, 1
34230, ECU1: CC, 0
34240, ECU0: SENSING, 1
34240, ECU1: CC, 1
34250, ECU0: SENSING, 0
34250, ECU0: LK, 1
34250, ECU1: CC, 0
34260, ECU0: LK, 0
34260, ECU1: CC, 1
34270, ECU1: CC, 0
34280, ECU0: SENSING, 1
34280, ECU1: CC, 1
34290, ECU0: SENSING, 0
34290, ECU0: LK, 1
34290, ECU1: CC, 0
34300, ECU0: LK, 0
34300, ECU1: CC, 1
34310, ECU1: CC, 0
34320, ECU0: SENSING, 1
34320, ECU1: CC, 1
34330, ECU0: SENSING, 0
34330, ECU0: LK, 1
34330, ECU1: CC, 0
34340, ECU0: LK, 0
34340, ECU1: CC, 1
34350, ECU1: CC, 0
34360, ECU0: SENSING, 1
34360, ECU1: CC, 1
34370, ECU0: SENSING, 0
34370, ECU0: LK, 1
34370, ECU1: CC, 0
34380, ECU0: LK, 0
34380, ECU1: CC, 1
34390, ECU1: CC, 0
34400, ECU0: SENSING, 1
34400, ECU1: CC, 1
34410, ECU0: SENSING, 0
34410, ECU0: LK, 1
34410, ECU1: CC, 0
34420, ECU0: LK, 0
34420, ECU1: CC, 1
34430, ECU1: CC, 0
34440, ECU0: SENSING, 1
34440, ECU1: CC, 1
34450, ECU0: SENSING, 0
34450, ECU0: LK, 1
34450, ECU1: CC, 0
34460, ECU0: LK, 0
34460, ECU1: CC, 1
34470, ECU1: CC, 0
34480, ECU0: SENSING, 1
34480, ECU1: CC, 1
34490, ECU0: SENSING, 0
34490, ECU0: LK, 1
34490, ECU1: CC, 0
35800, ECU0: SENSING, 1
35800, ECU1: CC, 1
35810, ECU0: SENSING, 0
35810, ECU0: LK, 1
35810, ECU1: CC, 0
35820, ECU0: LK, 0
35820, ECU1: CC, 1
35830, ECU1: CC, 0
35840, ECU0: SENSING, 1
35840, ECU1: CC, 1
35850, ECU0: SENSING, 0
35850, ECU0: LK, 1
35850, ECU1: CC, 0
35860, ECU0: LK, 0
35860, ECU1: CC, 1
35870, ECU1: CC, 0
35880, ECU0: SENSING, 1
35880, ECU1: CC, 1
35890, ECU0: SENSING, 0
35890, ECU0: LK, 1
35890, ECU1: CC, 0
35900, ECU0: LK, 0
35900, ECU1: CC, 1
35910, ECU1: CC, 0
35920, ECU0: SENSING, 1
35920, ECU1: CC, 1
35930, ECU0: SENSING, 0
35930, ECU0: LK, 1
35930, ECU1: CC, 0
35940, ECU0: LK, 0
35940, ECU1: CC, 1
35950, ECU1: CC, 0
35960, ECU0: SENSING, 1
35960, ECU1: CC, 1
35970, ECU0: SENSING, 0
35970, ECU0: LK, 1
35970, ECU1: CC, 0
35980, ECU0: LK, 0
35980, ECU1: CC, 1
35990, ECU1: CC, 0
36000, ECU0: SENSING, 1
36000, ECU1: CC, 1
36010, ECU0: SENSING, 0
36010, ECU0: LK, 1
36010, ECU1: CC, 0
36020, ECU0: LK, 0
36020, ECU1: CC, 1
36030, ECU1: CC, 0
36040, ECU0: SENSING, 1
36040, ECU1: CC, 1
36050, ECU0: SENSING, 0
36050, ECU0: LK, 1
36050, ECU1: CC, 0
36060, ECU0: LK, 0
36060, ECU1: CC, 1
36070, ECU1: CC, 0
36080, ECU0: SENSING, 1
36080, ECU1: CC, 1
36090, ECU0: SENSING, 0
37120, ECU0: SENSING, 1
37120, ECU1: CC, 1
37130, ECU0: SENSING, 0
37130, ECU0: LK, 1
37130, ECU1: CC, 0
37140, ECU0: LK, 0
37140, ECU1: CC, 1
37150, ECU1: CC, 0
37160, ECU0: SENSING, 1
37160, ECU1: CC, 1
37170, ECU0: SENSING, 0
37170, ECU0: LK, 1
37170, ECU1: CC, 0
37180, ECU0: LK, 0
37180, ECU1: CC, 1
37190, ECU1: CC, 0
37200, ECU0: SENSING, 1
37200, ECU1: CC, 1
37210, ECU0: SENSING, 0
37210, ECU0: LK, 1
37210, ECU1: CC, 0
38720, ECU1: CC, 1
38730, ECU1: CC, 0
38740, ECU1: CC, 1
38750, ECU1: CC, 0
38760, ECU0: SENSING, 1
38760, ECU1: CC, 1
38770, ECU0: SENSING, 0
38770, ECU0: LK, 1
38770, ECU1: CC, 0
38780, ECU0: LK, 0
38780, ECU1: CC, 1
38790, ECU1: CC, 0
38800, ECU0: SENSING, 1
38800, ECU1: CC, 1
38810, ECU0: SENSING, 0
38810, ECU0: LK, 1
38810, ECU1: CC, 0
38820, ECU0: LK, 0
38820, ECU1: CC, 1
38830, ECU1: CC, 0
38840, ECU0: SENSING, 1
38840, ECU1: CC, 1
38850, ECU0: SENSING, 0
38850, ECU0: LK, 1
38850, ECU1: CC, 0
38860, ECU0: LK, 0
38860, ECU1: CC, 1
38870, ECU1: CC, 0
38880, ECU0: SENSING, 1
38880, ECU1: CC, 1
38890, ECU0: SENSING, 0
38890, ECU0: LK, 1
38890, ECU1: CC, 0
38900, ECU0: LK, 0
38900, ECU1: CC, 1
38910, ECU1: CC, 0
38920, ECU0: SENSING, 1
39760, ECU0: SENSING, 1
40720, ECU0: SENSING, 1
40720, ECU1: CC, 1
40730, ECU0: SENSING, 0
40730, ECU0: LK, 1
40730, ECU1: CC, 0
40740, ECU0: LK, 0
40740, ECU1: CC, 1
40750, ECU1: CC, 0
40760, ECU0: SENSING, 1
40760, ECU1: CC, 1
40770, ECU0: SENSING, 0
40770, ECU0: LK, 1
40770, ECU1: CC, 0
40780, ECU0: LK, 0
40780, ECU1: CC, 1
40790, ECU1: CC, 0
40800, ECU0: SENSING, 1
40800, ECU1: CC, 1
40810, ECU0: SENSING, 0
40810, ECU0: LK, 1
40810, ECU1: CC, 0
40820, ECU0: LK, 0
40820, ECU1: CC, 1
40830, ECU1: CC, 0
40840, ECU0: SENSING, 1
40840, ECU1: CC, 1
40850, ECU0: SENSING, 0
40850, ECU0: LK, 1
40850, ECU1: CC, 0
40860, ECU0: LK, 0
40860, ECU1: CC, 1
40870, ECU1: CC, 0
40880, ECU0: SENSING, 1
40880, ECU1: CC, 1
40890, ECU0: SENSING, 0
40890, ECU0: LK, 1
40890, ECU1: CC, 0
40900, ECU0: LK, 0
40900, ECU1: CC, 1
40910, ECU1: CC, 0
40920, ECU0: SENSING, 1
40920, ECU1: CC, 1
40930, ECU0: SENSING, 0
40930, ECU0: LK, 1
40930, ECU1: CC, 0
40940, ECU0: LK, 0
40940, ECU1: CC, 1
40950, ECU1: CC, 0
40960, ECU0: SENSING, 1
40960, ECU1: CC, 1
40970, ECU0: SENSING, 0
40970, ECU0: LK, 1
40970, ECU1: CC, 0
40980, ECU0: LK, 0
40980, ECU1: CC, 1
40990, ECU1: CC, 0
41000, ECU0: SENSING, 1
41000, ECU1: CC, 1
41010, ECU0: SENSING, 0
41010, ECU0: LK, 1
41010, ECU1: CC, 0
41020, ECU0: LK, 0
41020, ECU1: CC, 1
41030, ECU1: CC, 0
41040, ECU0: SENSING, 1
41040, ECU1: CC, 1
41050, ECU0: SENSING, 0
41050, ECU0: LK, 1
41050, ECU1: CC, 0
41060, ECU0: LK, 0
41060, ECU1: CC, 1
41070, ECU1: CC, 0
41080, ECU0: SENSING, 1
41080, ECU1: CC, 1
41090, ECU0: SENSING, 0
41090, ECU0: LK, 1
41090, ECU1: CC, 0
41100, ECU0: LK, 0
41100, ECU1: CC, 1
41110, ECU1: CC, 0
41120, ECU0: SENSING, 1
41120, ECU1: CC, 1
41130, ECU0: SENSING, 0
41130, ECU0: LK, 1
41130, ECU1: CC, 0
41140, ECU0: LK, 0
41140, ECU1: CC, 1
41150, ECU1: CC, 0
41160, ECU0: SENSING, 1
41160, ECU1: CC, 1
41170, ECU0: SENSING, 0
41170, ECU0: LK, 1
41170, ECU1: CC, 0
41180, ECU0: LK, 0
41180, ECU1: CC, 1
41190, ECU1: CC, 0
41200, ECU0: SENSING, 1
41200, ECU1: CC, 1
41210, ECU0: SENSING, 0
41210, ECU0: LK, 1
41210, ECU1: CC, 0
41220, ECU0: LK, 0
41220, ECU1: CC, 1
41230, ECU1: CC, 0
41240, ECU0: SENSING, 1
41240, ECU1: CC, 1
41250, ECU0: SENSING, 0
41250, ECU0: LK, 1
41250, ECU1: CC, 0
41260, ECU0: LK, 0
41260, ECU1: CC, 1
41270, ECU1: CC, 0
41280, ECU0: SENSING, 1
41280, ECU1: CC, 1
41290, ECU0: SENSING, 0
41290, ECU0: LK, 1
41290, ECU1: CC, 0
41300, ECU0: LK, 0
41300, ECU1: CC, 1
41310, ECU1: CC, 0
41320, ECU0: SENSING, 1
41320, ECU1: CC, 1
41330, ECU0: SENSING, 0
41330, ECU0: LK, 1
41330, ECU1: CC, 0
41340, ECU0: LK, 0
41340, ECU1: CC, 1
41350, ECU1: CC, 0
41360, ECU0: SENSING, 1
41360, ECU1: CC, 1
41370, ECU0: SENSING, 0
41370, ECU0: LK, 1
41370, ECU1: CC, 0
41380, ECU0: LK, 0
41380, ECU1: CC, 1
41390, ECU1: CC, 0
41400, ECU0: SENSING, 1
41400, ECU1: CC, 1
41410, ECU0: SENSING, 0
41410, ECU0: LK, 1
41410, ECU1: CC, 0
41420, ECU0: LK, 0
41420, ECU1: CC, 1
41430, ECU1: CC, 0
41440, ECU0: SENSING, 1
41440, ECU1: CC, 1
41450, ECU0: SENSING, 0
41450, ECU0: LK, 1
41450, ECU1: CC, 0
41460, ECU0: LK, 0
41460, ECU1: CC, 1
41470, ECU1: CC, 0
41480, ECU0: SENSING, 1
41480, ECU1: CC, 1
41490, ECU0: SENSING, 0
41490, ECU0: LK, 1
41490, ECU1: CC, 0
41500, ECU0: LK, 0
41500, ECU1: CC, 1
41510, ECU1: CC, 0
41520, ECU0: SENSING, 1
41520, ECU1: CC, 1
41530, ECU0: SENSING, 0
41530, ECU0: LK, 1
41530, ECU1: CC, 0
41540, ECU0: LK, 0
41540, ECU1: CC, 1
41550, ECU1: CC, 0
41560, ECU0: SENSING, 1
41560, ECU1: CC, 1
41570, ECU0: SENSING, 0
41570, ECU0: LK, 1
41570, ECU1: CC, 0
41580, ECU0: LK, 0
41580, ECU1: CC, 1
41590, ECU1: CC, 0
41600, ECU0: SENSING, 1
41600, ECU1: CC, 1
41610, ECU0: SENSING, 0
41610, ECU0: LK, 1
41610, ECU1: CC, 0
41620, ECU0: LK, 0
41620, ECU1: CC, 1
41630, ECU1: CC, 0
41640, ECU0: SENSING, 1
41640, ECU1: CC, 1
41650, ECU0: SENSING, 0
41650, ECU0: LK, 1
41650, ECU1: CC, 0
41660, ECU0: LK, 0
41660, ECU1: CC, 1
41670, ECU1: CC, 0
41680, ECU0: SENSING, 1
41680, ECU1: CC, 1
41690, ECU0: SENSING, 0
41690, ECU0: LK, 1
41690, ECU1: CC, 0
41700, ECU0: LK, 0
41700, ECU1: CC, 1
41710, ECU1: CC, 0
41720, ECU0: SENSING, 1
41720, ECU1: CC, 1
41730, ECU0: SENSING, 0
41730, ECU0: LK, 1
41730, ECU1: CC, 0
41740, ECU0: LK, 0
41740, ECU1: CC, 1
41750, ECU1: CC, 0
41760, ECU0: SENSING, 1
41760, ECU1: CC, 1
41770, ECU0: SENSING, 0
41770, ECU0: LK, 1
41770, ECU1: CC, 0
41780, ECU0: LK, 0
41780, ECU1: CC, 1
41790, ECU1: CC, 0
41800, ECU0: SENSING, 1
41800, ECU1: CC, 1
41810, ECU0: SENSING, 0
41810, ECU0: LK, 1
41810, ECU1: CC, 0
41820, ECU0: LK, 0
41820, ECU1: CC, 1
41830, ECU1: CC, 0
41840, ECU0: SENSING, 1
41840, ECU1: CC, 1
41850, ECU0: SENSING, 0
41850, ECU0: LK, 1
41850, ECU1: CC, 0
41860, ECU0: LK, 0
41860, ECU1: CC, 1
41870, ECU1: CC, 0
41880, ECU0: SENSING, 1
41880, ECU1: CC, 1
41890, ECU0: SENSING, 0
41890, ECU0: LK, 1
41890, ECU1: CC, 0
41900, ECU0: LK, 0
41900, ECU1: CC, 1
41910, ECU1: CC, 0
41920, ECU0: SENSING, 1
41920, ECU1: CC, 1
41930, ECU0: SENSING, 0
41930, ECU0: LK, 1
41930, ECU1: CC, 0
41940, ECU0: LK, 0
41940, ECU1: CC, 1
41950, ECU1: CC, 0
41960, ECU0: SENSING, 1
41960, ECU1: CC, 1
41970, ECU0: SENSING, 0
41970, ECU0: LK, 1
41970, ECU1: CC, 0
41980, ECU0: LK, 0
41980, ECU1: CC, 1
41990, ECU1: CC, 0
42000, ECU0: SENSING, 1
42000, ECU1: CC, 1
42010, ECU0: SENSING, 0
42010, ECU0: LK, 1
42010, ECU1: CC, 0
42020, ECU0: LK, 0
42020, ECU1: CC, 1
42030, ECU1: CC, 0
42040, ECU0: SENSING, 1
42040, ECU1: CC, 1
42050, ECU0: SENSING, 0
42050, ECU0: LK, 1
42050, ECU1: CC, 0
42060, ECU0: LK, 0
42060, ECU1: CC, 1
42070, ECU1: CC, 0
42080, ECU0: SENSING, 1
42080, ECU1: CC, 1
42090, ECU0: SENSING, 0
42980, ECU1: CC, 1
42990, ECU1: CC, 0
43000, ECU0: SENSING, 1
43000, ECU1: CC, 1
43010, ECU0: SENSING, 0
43010, ECU0: LK, 1
43010, ECU1: CC, 0
43020, ECU0: LK, 0
43020, ECU1: CC, 1
43030, ECU1: CC, 0
43040, ECU0: SENSING, 1
43040, ECU1: CC, 1
43050, ECU0: SENSING, 0
43050, ECU0: LK, 1
