ECU0: SENSING, ECU0: LK, ECU1: CC
18970, ECU0: LK, 0
18950, ECU0: SENSING, 1
18970, ECU0: SENSING, 0
18900, ECU1: CC, 1
18920, ECU1: CC, 0
18950, ECU1: CC, 1
18970, ECU1: CC, 0
19000, ECU0: SENSING, 1
19020, ECU0: SENSING, 0
19020, ECU0: LK, 1
19070, ECU0: LK, 0
19050, ECU0: SENSING, 1
19070, ECU0: SENSING, 0
19000, ECU1: CC, 1
19020, ECU1: CC, 0
19050, ECU1: CC, 1
19070, ECU1: CC, 0
19100, ECU0: SENSING, 1
19120, ECU0: SENSING, 0
19120, ECU0: LK, 1
19170, ECU0: LK, 0
19150, ECU0: SENSING, 1
19170, ECU0: SENSING, 0
19100, ECU1: CC, 1
19120, ECU1: CC, 0
19150, ECU1: CC, 1
19170, ECU1: CC, 0
19200, ECU0: SENSING, 1
19220, ECU0: SENSING, 0
19220, ECU0: LK, 1
19270, ECU0: LK, 0
19250, ECU0: SENSING, 1
19270, ECU0: SENSING, 0
19200, ECU1: CC, 1
19220, ECU1: CC, 0
19250, ECU1: CC, 1
19270, ECU1: CC, 0
19300, ECU0: SENSING, 1
19320, ECU0: SENSING, 0
19320, ECU0: LK, 1
19370, ECU0: LK, 0
19350, ECU0: SENSING, 1
19370, ECU0: SENSING, 0
19300, ECU1: CC, 1
19320, ECU1: CC, 0
19350, ECU1: CC, 1
19370, ECU1: CC, 0
19400, ECU0: SENSING, 1
19420, ECU0: SENSING, 0
19420, ECU0: LK, 1
19470, ECU0: LK, 0
19450, ECU0: SENSING, 1
19470, ECU0: SENSING, 0
19400, ECU1: CC, 1
19420, ECU1: CC, 0
19450, ECU1: CC, 1
19470, ECU1: CC, 0
19500, ECU0: SENSING, 1
19520, ECU0: SENSING, 0
19520, ECU0: LK, 1
19570, ECU0: LK, 0
19550, ECU0: SENSING, 1
19570, ECU0: SENSING, 0
19500, ECU1: CC, 1
19520, ECU1: CC, 0
19550, ECU1: CC, 1
19570, ECU1: CC, 0
19600, ECU0: SENSING, 1
19620, ECU0: SENSING, 0
19620, ECU0: LK, 1
19670, ECU0: LK, 0
19650, ECU0: SENSING, 1
19670, ECU0: SENSING, 0
19600, ECU1: CC, 1
19620, ECU1: CC, 0
19650, ECU1: CC, 1
19670, ECU1: CC, 0
19700, ECU0: SENSING, 1
19720, ECU0: SENSING, 0
19720, ECU0: LK, 1
19770, ECU0: LK, 0
19750, ECU0: SENSING, 1
19770, ECU0: SENSING, 0
19700, ECU1: CC, 1
19720, ECU1: CC, 0
19750, ECU1: CC, 1
19770, ECU1: CC, 0
19800, ECU0: SENSING, 1
19820, ECU0: SENSING, 0
19820, ECU0: LK, 1
19870, ECU0: LK, 0
19850, ECU0: SENSING, 1
19870, ECU0: SENSING, 0
19800, ECU1: CC, 1
19820, ECU1: CC, 0
19850, ECU1: CC, 1
19870, ECU1: CC, 0
19900, ECU0: SENSING, 1
19920, ECU0: SENSING, 0
19920, ECU0: LK, 1
19970, ECU0: LK, 0
19950, ECU0: SENSING, 1
19970, ECU0: SENSING, 0
19900, ECU1: CC, 1
19920, ECU1: CC, 0
19950, ECU1: CC, 1
19970, ECU1: CC, 0
20000, ECU0: SENSING, 1
20020, ECU0: SENSING, 0
20020, ECU0: LK, 1
20070, ECU0: LK, 0
20050, ECU0: SENSING, 1
20070, ECU0: SENSING, 0
20000, ECU1: CC, 1
20020, ECU1: CC, 0
20050, ECU1: CC, 1
20070, ECU1: CC, 0
20100, ECU0: SENSING, 1
20120, ECU0: SENSING, 0
20120, ECU0: LK, 1
20170, ECU0: LK, 0
20150, ECU0: SENSING, 1
20170, ECU0: SENSING, 0
20100, ECU1: CC, 1
20120, ECU1: CC, 0
20150, ECU1: CC, 1
20170, ECU1: CC, 0
20200, ECU0: SENSING, 1
20220, ECU0: SENSING, 0
20220, ECU0: LK, 1
20270, ECU0: LK, 0
20250, ECU0: SENSING, 1
20270, ECU0: SENSING, 0
20200, ECU1: CC, 1
20220, ECU1: CC, 0
20250, ECU1: CC, 1
20270, ECU1: CC, 0
20300, ECU0: SENSING, 1
20320, ECU0: SENSING, 0
20320, ECU0: LK, 1
20370, ECU0: LK, 0
20350, ECU0: SENSING, 1
20370, ECU0: SENSING, 0
20300, ECU1: CC, 1
20320, ECU1: CC, 0
20350, ECU1: CC, 1
20370, ECU1: CC, 0
20400, ECU0: SENSING, 1
20420, ECU0: SENSING, 0
20420, ECU0: LK, 1
20470, ECU0: LK, 0
20450, ECU0: SENSING, 1
20470, ECU0: SENSING, 0
20400, ECU1: CC, 1
20420, ECU1: CC, 0
20450, ECU1: CC, 1
20470, ECU1: CC, 0
20500, ECU0: SENSING, 1
20520, ECU0: SENSING, 0
20520, ECU0: LK, 1
20570, ECU0: LK, 0
20550, ECU0: SENSING, 1
20570, ECU0: SENSING, 0
20500, ECU1: CC, 1
20520, ECU1: CC, 0
20550, ECU1: CC, 1
20570, ECU1: CC, 0
20600, ECU0: SENSING, 1
20620, ECU0: SENSING, 0
20620, ECU0: LK, 1
20670, ECU0: LK, 0
20650, ECU0: SENSING, 1
20670, ECU0: SENSING, 0
20600, ECU1: CC, 1
20620, ECU1: CC, 0
20650, ECU1: CC, 1
20670, ECU1: CC, 0
20700, ECU0: SENSING, 1
20720, ECU0: SENSING, 0
20720, ECU0: LK, 1
20770, ECU0: LK, 0
20750, ECU0: SENSING, 1
20770, ECU0: SENSING, 0
20700, ECU1: CC, 1
20720, ECU1: CC, 0
20750, ECU1: CC, 1
20770, ECU1: CC, 0
20800, ECU0: SENSING, 1
20820, ECU0: SENSING, 0
20820, ECU0: LK, 1
20870, ECU0: LK, 0
20850, ECU0: SENSING, 1
20870, ECU0: SENSING, 0
20800, ECU1: CC, 1
20820, ECU1: CC, 0
20850, ECU1: CC, 1
20870, ECU1: CC, 0
20900, ECU0: SENSING, 1
20920, ECU0: SENSING, 0
20920, ECU0: LK, 1
20970, ECU0: LK, 0
20950, ECU0: SENSING, 1
20970, ECU0: SENSING, 0
20900, ECU1: CC, 1
20920, ECU1: CC, 0
20950, ECU1: CC, 1
20970, ECU1: CC, 0
21000, ECU0: SENSING, 1
21020, ECU0: SENSING, 0
21020, ECU0: LK, 1
21070, ECU0: LK, 0
21050, ECU0: SENSING, 1
21070, ECU0: SENSING, 0
21000, ECU1: CC, 1
21020, ECU1: CC, 0
21050, ECU1: CC, 1
21070, ECU1: CC, 0
21100, ECU0: SENSING, 1
21120, ECU0: SENSING, 0
21120, ECU0: LK, 1
21170, ECU0: LK, 0
21150, ECU0: SENSING, 1
21170, ECU0: SENSING, 0
21100, ECU1: CC, 1
21120, ECU1: CC, 0
21150, ECU1: CC, 1
21170, ECU1: CC, 0
21200, ECU0: SENSING, 1
21220, ECU0: SENSING, 0
21220, ECU0: LK, 1
21270, ECU0: LK, 0
21250, ECU0: SENSING, 1
21270, ECU0: SENSING, 0
21200, ECU1: CC, 1
21220, ECU1: CC, 0
21250, ECU1: CC, 1
21270, ECU1: CC, 0
21300, ECU0: SENSING, 1
21320, ECU0: SENSING, 0
21320, ECU0: LK, 1
21370, ECU0: LK, 0
21350, ECU0: SENSING, 1
21370, ECU0: SENSING, 0
21300, ECU1: CC, 1
21320, ECU1: CC, 0
21350, ECU1: CC, 1
21370, ECU1: CC, 0
21400, ECU0: SENSING, 1
21420, ECU0: SENSING, 0
21420, ECU0: LK, 1
21470, ECU0: LK, 0
21450, ECU0: SENSING, 1
21470, ECU0: SENSING, 0
21400, ECU1: CC, 1
21420, ECU1: CC, 0
21450, ECU1: CC, 1
21470, ECU1: CC, 0
21500, ECU0: SENSING, 1
21520, ECU0: SENSING, 0
21520, ECU0: LK, 1
21570, ECU0: LK, 0
21550, ECU0: SENSING, 1
21570, ECU0: SENSING, 0
21500, ECU1: CC, 1
21520, ECU1: CC, 0
21550, ECU1: CC, 1
21570, ECU1: CC, 0
21600, ECU0: SENSING, 1
21620, ECU0: SENSING, 0
21620, ECU0: LK, 1
21670, ECU0: LK, 0
21650, ECU0: SENSING, 1
21670, ECU0: SENSING, 0
21600, ECU1: CC, 1
21620, ECU1: CC, 0
21650, ECU1: CC, 1
21670, ECU1: CC, 0
21700, ECU0: SENSING, 1
21720, ECU0: SENSING, 0
21720, ECU0: LK, 1
21770, ECU0: LK, 0
21750, ECU0: SENSING, 1
21770, ECU0: SENSING, 0
21700, ECU1: CC, 1
21720, ECU1: CC, 0
21750, ECU1: CC, 1
21770, ECU1: CC, 0
21800, ECU0: SENSING, 1
21820, ECU0: SENSING, 0
21820, ECU0: LK, 1
21870, ECU0: LK, 0
21850, ECU0: SENSING, 1
21870, ECU0: SENSING, 0
21800, ECU1: CC, 1
21820, ECU1: CC, 0
21850, ECU1: CC, 1
21870, ECU1: CC, 0
21900, ECU0: SENSING, 1
21920, ECU0: SENSING, 0
21920, ECU0: LK, 1
21970, ECU0: LK, 0
21950, ECU0: SENSING, 1
21970, ECU0: SENSING, 0
21900, ECU1: CC, 1
21920, ECU1: CC, 0
21950, ECU1: CC, 1
21970, ECU1: CC, 0
22000, ECU0: SENSING, 1
22020, ECU0: SENSING, 0
22020, ECU0: LK, 1
22070, ECU0: LK, 0
22050, ECU0: SENSING, 1
22070, ECU0: SENSING, 0
22000, ECU1: CC, 1
22020, ECU1: CC, 0
22050, ECU1: CC, 1
22070, ECU1: CC, 0
22100, ECU0: SENSING, 1
22120, ECU0: SENSING, 0
22120, ECU0: LK, 1
22170, ECU0: LK, 0
22150, ECU0: SENSING, 1
22170, ECU0: SENSING, 0
22100, ECU1: CC, 1
22120, ECU1: CC, 0
22150, ECU1: CC, 1
22170, ECU1: CC, 0
22200, ECU0: SENSING, 1
22220, ECU0: SENSING, 0
22220, ECU0: LK, 1
22270, ECU0: LK, 0
22250, ECU0: SENSING, 1
22270, ECU0: SENSING, 0
22200, ECU1: CC, 1
22220, ECU1: CC, 0
22250, ECU1: CC, 1
22270, ECU1: CC, 0
22300, ECU0: SENSING, 1
22320, ECU0: SENSING, 0
22320, ECU0: LK, 1
22370, ECU0: LK, 0
22350, ECU0: SENSING, 1
22370, ECU0: SENSING, 0
22300, ECU1: CC, 1
22320, ECU1: CC, 0
22350, ECU1: CC, 1
22370, ECU1: CC, 0
22400, ECU0: SENSING, 1
22420, ECU0: SENSING, 0
22420, ECU0: LK, 1
22470, ECU0: LK, 0
22450, ECU0: SENSING, 1
22470, ECU0: SENSING, 0
22400, ECU1: CC, 1
22420, ECU1: CC, 0
22450, ECU1: CC, 1
22470, ECU1: CC, 0
22500, ECU0: SENSING, 1
22520, ECU0: SENSING, 0
22520, ECU0: LK, 1
22570, ECU0: LK, 0
22550, ECU0: SENSING, 1
22570, ECU0: SENSING, 0
22500, ECU1: CC, 1
22520, ECU1: CC, 0
22550, ECU1: CC, 1
22570, ECU1: CC, 0
22600, ECU0: SENSING, 1
22620, ECU0: SENSING, 0
22620, ECU0: LK, 1
22670, ECU0: LK, 0
22650, ECU0: SENSING, 1
22670, ECU0: SENSING, 0
22600, ECU1: CC, 1
22620, ECU1: CC, 0
22650, ECU1: CC, 1
22670, ECU1: CC, 0
22700, ECU0: SENSING, 1
22720, ECU0: SENSING, 0
22720, ECU0: LK, 1
22770, ECU0: LK, 0
22750, ECU0: SENSING, 1
22770, ECU0: SENSING, 0
22700, ECU1: CC, 1
22720, ECU1: CC, 0
22750, ECU1: CC, 1
22770, ECU1: CC, 0
22800, ECU0: SENSING, 1
22820, ECU0: SENSING, 0
22820, ECU0: LK, 1
22870, ECU0: LK, 0
22850, ECU0: SENSING, 1
22870, ECU0: SENSING, 0
22800, ECU1: CC, 1
22820, ECU1: CC, 0
22850, ECU1: CC, 1
22870, ECU1: CC, 0
22900, ECU0: SENSING, 1
22920, ECU0: SENSING, 0
22920, ECU0: LK, 1
22970, ECU0: LK, 0
22950, ECU0: SENSING, 1
22970, ECU0: SENSING, 0
22900, ECU1: CC, 1
22920, ECU1: CC, 0
22950, ECU1: CC, 1
22970, ECU1: CC, 0
23000, ECU0: SENSING, 1
23020, ECU0: SENSING, 0
23020, ECU0: LK, 1
23070, ECU0: LK, 0
23050, ECU0: SENSING, 1
23070, ECU0: SENSING, 0
23000, ECU1: CC, 1
23020, ECU1: CC, 0
23050, ECU1: CC, 1
23070, ECU1: CC, 0
23100, ECU0: SENSING, 1
23120, ECU0: SENSING, 0
23120, ECU0: LK, 1
23170, ECU0: LK, 0
23150, ECU0: SENSING, 1
23170, ECU0: SENSING, 0
23100, ECU1: CC, 1
23120, ECU1: CC, 0
23150, ECU1: CC, 1
23170, ECU1: CC, 0
23200, ECU0: SENSING, 1
23220, ECU0: SENSING, 0
23220, ECU0: LK, 1
23270, ECU0: LK, 0
23250, ECU0: SENSING, 1
23270, ECU0: SENSING, 0
23200, ECU1: CC, 1
23220, ECU1: CC, 0
23250, ECU1: CC, 1
23270, ECU1: CC, 0
23300, ECU0: SENSING, 1
23320, ECU0: SENSING, 0
23320, ECU0: LK, 1
23370, ECU0: LK, 0
23350, ECU0: SENSING, 1
23370, ECU0: SENSING, 0
23300, ECU1: CC, 1
23320, ECU1: CC, 0
23350, ECU1: CC, 1
23370, ECU1: CC, 0
23400, ECU0: SENSING, 1
23420, ECU0: SENSING, 0
23420, ECU0: LK, 1
23470, ECU0: LK, 0
23450, ECU0: SENSING, 1
23470, ECU0: SENSING, 0
23400, ECU1: CC, 1
23420, ECU1: CC, 0
23450, ECU1: CC, 1
23470, ECU1: CC, 0
23500, ECU0: SENSING, 1
23520, ECU0: SENSING, 0
23520, ECU0: LK, 1
23570, ECU0: LK, 0
23550, ECU0: SENSING, 1
23570, ECU0: SENSING, 0
23500, ECU1: CC, 1
23520, ECU1: CC, 0
23550, ECU1: CC, 1
23570, ECU1: CC, 0
23600, ECU0: SENSING, 1
23620, ECU0: SENSING, 0
23620, ECU0: LK, 1
23670, ECU0: LK, 0
23650, ECU0: SENSING, 1
23670, ECU0: SENSING, 0
23600, ECU1: CC, 1
23620, ECU1: CC, 0
23650, ECU1: CC, 1
23670, ECU1: CC, 0
23700, ECU0: SENSING, 1
23720, ECU0: SENSING, 0
23720, ECU0: LK, 1
23770, ECU0: LK, 0
23750, ECU0: SENSING, 1
23770, ECU0: SENSING, 0
23700, ECU1: CC, 1
23720, ECU1: CC, 0
23750, ECU1: CC, 1
23770, ECU1: CC, 0
23800, ECU0: SENSING, 1
23820, ECU0: SENSING, 0
23820, ECU0: LK, 1
23870, ECU0: LK, 0
23850, ECU0: SENSING, 1
23870, ECU0: SENSING, 0
23800, ECU1: CC, 1
23820, ECU1: CC, 0
23850, ECU1: CC, 1
23870, ECU1: CC, 0
23900, ECU0: SENSING, 1
23920, ECU0: SENSING, 0
23920, ECU0: LK, 1
23970, ECU0: LK, 0
23950, ECU0: SENSING, 1
23970, ECU0: SENSING, 0
23900, ECU1: CC, 1
23920, ECU1: CC, 0
23950, ECU1: CC, 1
23970, ECU1: CC, 0
24000, ECU0: SENSING, 1
24020, ECU0: SENSING, 0
24020, ECU0: LK, 1
24070, ECU0: LK, 0
24050, ECU0: SENSING, 1
24070, ECU0: SENSING, 0
24000, ECU1: CC, 1
24020, ECU1: CC, 0
24050, ECU1: CC, 1
24070, ECU1: CC, 0
24100, ECU0: SENSING, 1
24120, ECU0: SENSING, 0
24120, ECU0: LK, 1
24170, ECU0: LK, 0
24150, ECU0: SENSING, 1
24170, ECU0: SENSING, 0
24100, ECU1: CC, 1
24120, ECU1: CC, 0
24150, ECU1: CC, 1
24170, ECU1: CC, 0
24200, ECU0: SENSING, 1
24220, ECU0: SENSING, 0
24220, ECU0: LK, 1
24270, ECU0: LK, 0
24250, ECU0: SENSING, 1
24270, ECU0: SENSING, 0
24200, ECU1: CC, 1
24220, ECU1: CC, 0
24250, ECU1: CC, 1
24270, ECU1: CC, 0
24300, ECU0: SENSING, 1
24320, ECU0: SENSING, 0
24320, ECU0: LK, 1
24370, ECU0: LK, 0
24350, ECU0: SENSING, 1
24370, ECU0: SENSING, 0
24300, ECU1: CC, 1
24320, ECU1: CC, 0
24350, ECU1: CC, 1
24370, ECU1: CC, 0
24400, ECU0: SENSING, 1
24420, ECU0: SENSING, 0
24420, ECU0: LK, 1
24470, ECU0: LK, 0
24450, ECU0: SENSING, 1
24470, ECU0: SENSING, 0
24400, ECU1: CC, 1
24420, ECU1: CC, 0
24450, ECU1: CC, 1
24470, ECU1: CC, 0
24500, ECU0: SENSING, 1
24520, ECU0: SENSING, 0
24520, ECU0: LK, 1
24570, ECU0: LK, 0
24550, ECU0: SENSING, 1
24570, ECU0: SENSING, 0
24500, ECU1: CC, 1
24520, ECU1: CC, 0
24550, ECU1: CC, 1
24570, ECU1: CC, 0
24600, ECU0: SENSING, 1
24620, ECU0: SENSING, 0
24620, ECU0: LK, 1
24670, ECU0: LK, 0
24650, ECU0: SENSING, 1
24670, ECU0: SENSING, 0
24600, ECU1: CC, 1
24620, ECU1: CC, 0
24650, ECU1: CC, 1
24670, ECU1: CC, 0
24700, ECU0: SENSING, 1
24720, ECU0: SENSING, 0
24720, ECU0: LK, 1
24770, ECU0: LK, 0
24750, ECU0: SENSING, 1
24770, ECU0: SENSING, 0
24700, ECU1: CC, 1
24720, ECU1: CC, 0
24750, ECU1: CC, 1
24770, ECU1: CC, 0
24800, ECU0: SENSING, 1
24820, ECU0: SENSING, 0
24820, ECU0: LK, 1
24870, ECU0: LK, 0
24850, ECU0: SENSING, 1
24870, ECU0: SENSING, 0
24800, ECU1: CC, 1
24820, ECU1: CC, 0
24850, ECU1: CC, 1
24870, ECU1: CC, 0
24900, ECU0: SENSING, 1
24920, ECU0: SENSING, 0
24920, ECU0: LK, 1
24970, ECU0: LK, 0
24950, ECU0: SENSING, 1
24970, ECU0: SENSING, 0
24900, ECU1: CC, 1
24920, ECU1: CC, 0
24950, ECU1: CC, 1
24970, ECU1: CC, 0
25000, ECU0: SENSING, 1
25020, ECU0: SENSING, 0
25020, ECU0: LK, 1
25070, ECU0: LK, 0
25050, ECU0: SENSING, 1
25070, ECU0: SENSING, 0
25000, ECU1: CC, 1
25020, ECU1: CC, 0
25050, ECU1: CC, 1
25070, ECU1: CC, 0
25100, ECU0: SENSING, 1
25120, ECU0: SENSING, 0
25120, ECU0: LK, 1
25170, ECU0: LK, 0
25150, ECU0: SENSING, 1
25170, ECU0: SENSING, 0
25100, ECU1: CC, 1
25120, ECU1: CC, 0
25150, ECU1: CC, 1
25170, ECU1: CC, 0
25200, ECU0: SENSING, 1
25220, ECU0: SENSING, 0
25220, ECU0: LK, 1
25270, ECU0: LK, 0
25250, ECU0: SENSING, 1
25270, ECU0: SENSING, 0
25200, ECU1: CC, 1
25220, ECU1: CC, 0
25250, ECU1: CC, 1
25270, ECU1: CC, 0
25300, ECU0: SENSING, 1
25320, ECU0: SENSING, 0
25320, ECU0: LK, 1
25370, ECU0: LK, 0
25350, ECU0: SENSING, 1
25370, ECU0: SENSING, 0
25300, ECU1: CC, 1
25320, ECU1: CC, 0
25350, ECU1: CC, 1
25370, ECU1: CC, 0
25400, ECU0: SENSING, 1
25420, ECU0: SENSING, 0
25420, ECU0: LK, 1
25470, ECU0: LK, 0
25450, ECU0: SENSING, 1
25470, ECU0: SENSING, 0
25400, ECU1: CC, 1
25420, ECU1: CC, 0
25450, ECU1: CC, 1
25470, ECU1: CC, 0
25500, ECU0: SENSING, 1
25520, ECU0: SENSING, 0
25520, ECU0: LK, 1
25570, ECU0: LK, 0
25550, ECU0: SENSING, 1
25570, ECU0: SENSING, 0
25500, ECU1: CC, 1
25520, ECU1: CC, 0
25550, ECU1: CC, 1
25570, ECU1: CC, 0
25600, ECU0: SENSING, 1
25620, ECU0: SENSING, 0
25620, ECU0: LK, 1
25670, ECU0: LK, 0
25650, ECU0: SENSING, 1
25670, ECU0: SENSING, 0
25600, ECU1: CC, 1
25620, ECU1: CC, 0
25650, ECU1: CC, 1
25670, ECU1: CC, 0
25700, ECU0: SENSING, 1
25720, ECU0: SENSING, 0
25720, ECU0: LK, 1
25770, ECU0: LK, 0
25750, ECU0: SENSING, 1
25770, ECU0: SENSING, 0
25700, ECU1: CC, 1
25720, ECU1: CC, 0
25750, ECU1: CC, 1
25770, ECU1: CC, 0
25800, ECU0: SENSING, 1
25820, ECU0: SENSING, 0
25820, ECU0: LK, 1
25870, ECU0: LK, 0
25850, ECU0: SENSING, 1
25870, ECU0: SENSING, 0
25800, ECU1: CC, 1
25820, ECU1: CC, 0
25850, ECU1: CC, 1
25870, ECU1: CC, 0
25900, ECU0: SENSING, 1
25920, ECU0: SENSING, 0
25920, ECU0: LK, 1
25970, ECU0: LK, 0
25950, ECU0: SENSING, 1
25970, ECU0: SENSING, 0
25900, ECU1: CC, 1
25920, ECU1: CC, 0
25950, ECU1: CC, 1
25970, ECU1: CC, 0
26000, ECU0: SENSING, 1
26020, ECU0: SENSING, 0
26020, ECU0: LK, 1
26070, ECU0: LK, 0
26050, ECU0: SENSING, 1
26070, ECU0: SENSING, 0
26000, ECU1: CC, 1
26020, ECU1: CC, 0
26050, ECU1: CC, 1
26070, ECU1: CC, 0
26100, ECU0: SENSING, 1
26120, ECU0: SENSING, 0
26120, ECU0: LK, 1
26170, ECU0: LK, 0
26150, ECU0: SENSING, 1
26170, ECU0: SENSING, 0
26100, ECU1: CC, 1
26120, ECU1: CC, 0
26150, ECU1: CC, 1
26170, ECU1: CC, 0
26200, ECU0: SENSING, 1
26220, ECU0: SENSING, 0
26220, ECU0: LK, 1
26270, ECU0: LK, 0
26250, ECU0: SENSING, 1
26270, ECU0: SENSING, 0
26200, ECU1: CC, 1
26220, ECU1: CC, 0
26250, ECU1: CC, 1
26270, ECU1: CC, 0
26300, ECU0: SENSING, 1
26320, ECU0: SENSING, 0
26320, ECU0: LK, 1
26370, ECU0: LK, 0
26350, ECU0: SENSING, 1
26370, ECU0: SENSING, 0
26300, ECU1: CC, 1
26320, ECU1: CC, 0
26300, ECU1: CC, 1
26350, ECU1: CC, 1
26370, ECU1: CC, 0
26400, ECU0: SENSING, 1
26420, ECU0: SENSING, 0
26400, ECU0: SENSING, 1
26420, ECU0: LK, 1
26470, ECU0: LK, 0
26450, ECU0: SENSING, 1
26470, ECU0: SENSING, 0
26400, ECU1: CC, 1
26420, ECU1: CC, 0
26450, ECU1: CC, 1
26470, ECU1: CC, 0
26500, ECU0: SENSING, 1
26520, ECU0: SENSING, 0
26520, ECU0: LK, 1
26570, ECU0: LK, 0
26550, ECU0: SENSING, 1
26570, ECU0: SENSING, 0
26500, ECU1: CC, 1
26520, ECU1: CC, 0
26550, ECU1: CC, 1
26570, ECU1: CC, 0
26600, ECU0: SENSING, 1
26620, ECU0: SENSING, 0
26620, ECU0: LK, 1
26670, ECU0: LK, 0
26650, ECU0: SENSING, 1
26670, ECU0: SENSING, 0
26600, ECU1: CC, 1
26620, ECU1: CC, 0
26650, ECU1: CC, 1
26670, ECU1: CC, 0
26700, ECU0: SENSING, 1
26720, ECU0: SENSING, 0
26720, ECU0: LK, 1
26770, ECU0: LK, 0
26750, ECU0: SENSING, 1
26770, ECU0: SENSING, 0
26700, ECU1: CC, 1
26720, ECU1: CC, 0
26750, ECU1: CC, 1
26770, ECU1: CC, 0
26800, ECU0: SENSING, 1
26820, ECU0: SENSING, 0
26820, ECU0: LK, 1
26870, ECU0: LK, 0
26850, ECU0: SENSING, 1
26870, ECU0: SENSING, 0
26800, ECU1: CC, 1
26820, ECU1: CC, 0
26850, ECU1: CC, 1
26870, ECU1: CC, 0
26900, ECU0: SENSING, 1
26920, ECU0: SENSING, 0
26920, ECU0: LK, 1
26970, ECU0: LK, 0
26950, ECU0: SENSING, 1
26970, ECU0: SENSING, 0
26900, ECU1: CC, 1
26920, ECU1: CC, 0
26950, ECU1: CC, 1
26970, ECU1: CC, 0
27000, ECU0: SENSING, 1
27020, ECU0: SENSING, 0
27020, ECU0: LK, 1
27070, ECU0: LK, 0
27050, ECU0: SENSING, 1
27070, ECU0: SENSING, 0
27000, ECU1: CC, 1
27020, ECU1: CC, 0
27050, ECU1: CC, 1
27070, ECU1: CC, 0
27120, ECU0: LK, 1
