ECU0: SENSING, ECU0: LK, ECU1: CC
101610, ECU0: SENSING, 0
101610, ECU0: LK, 1
101615, ECU0: LK, 0
101620, ECU1: CC, 1
101625, ECU1: CC, 0
101640, ECU0: SENSING, 1
101640, ECU1: CC, 1
101645, ECU1: CC, 0
101650, ECU0: SENSING, 0
101650, ECU0: LK, 1
101655, ECU0: LK, 0
101660, ECU1: CC, 1
101665, ECU1: CC, 0
101680, ECU0: SENSING, 1
101680, ECU1: CC, 1
101685, ECU1: CC, 0
101690, ECU0: SENSING, 0
101690, ECU0: LK, 1
101695, ECU0: LK, 0
101700, ECU1: CC, 1
101705, ECU1: CC, 0
101720, ECU0: SENSING, 1
101720, ECU1: CC, 1
101725, ECU1: CC, 0
101730, ECU0: SENSING, 0
101730, ECU0: LK, 1
101735, ECU0: LK, 0
101740, ECU1: CC, 1
101745, ECU1: CC, 0
101760, ECU0: SENSING, 1
101760, ECU1: CC, 1
101765, ECU1: CC, 0
101770, ECU0: SENSING, 0
101770, ECU0: LK, 1
101775, ECU0: LK, 0
101780, ECU1: CC, 1
101785, ECU1: CC, 0
101800, ECU0: SENSING, 1
101800, ECU1: CC, 1
101805, ECU1: CC, 0
101810, ECU0: SENSING, 0
101810, ECU0: LK, 1
101815, ECU0: LK, 0
101820, ECU1: CC, 1
101825, ECU1: CC, 0
101840, ECU0: SENSING, 1
101840, ECU1: CC, 1
101845, ECU1: CC, 0
101850, ECU0: SENSING, 0
101850, ECU0: LK, 1
101855, ECU0: LK, 0
101860, ECU1: CC, 1
103160, ECU0: SENSING, 1
103720, ECU0: SENSING, 1
103720, ECU1: CC, 1
103725, ECU1: CC, 0
103730, ECU0: SENSING, 0
103730, ECU0: LK, 1
103735, ECU0: LK, 0
103740, ECU1: CC, 1
103745, ECU1: CC, 0
103760, ECU0: SENSING, 1
103760, ECU1: CC, 1
103765, ECU1: CC, 0
103770, ECU0: SENSING, 0
103770, ECU0: LK, 1
103775, ECU0: LK, 0
103780, ECU1: CC, 1
103785, ECU1: CC, 0
103800, ECU0: SENSING, 1
103800, ECU1: CC, 1
103805, ECU1: CC, 0
103810, ECU0: SENSING, 0
103810, ECU0: LK, 1
103815, ECU0: LK, 0
103820, ECU1: CC, 1
103825, ECU1: CC, 0
103840, ECU0: SENSING, 1
103840, ECU1: CC, 1
103845, ECU1: CC, 0
103850, ECU0: SENSING, 0
103850, ECU0: LK, 1
103855, ECU0: LK, 0
103860, ECU1: CC, 1
103865, ECU1: CC, 0
103880, ECU0: SENSING, 1
103880, ECU1: CC, 1
103885, ECU1: CC, 0
103890, ECU0: SENSING, 0
103890, ECU0: LK, 1
103895, ECU0: LK, 0
103900, ECU1: CC, 1
103905, ECU1: CC, 0
103920, ECU0: SENSING, 1
103920, ECU1: CC, 1
103925, ECU1: CC, 0
103930, ECU0: SENSING, 0
103930, ECU0: LK, 1
103935, ECU0: LK, 0
103940, ECU1: CC, 1
103945, ECU1: CC, 0
103960, ECU0: SENSING, 1
103960, ECU1: CC, 1
103965, ECU1: CC, 0
103970, ECU0: SENSING, 0
103970, ECU0: LK, 1
103975, ECU0: LK, 0
103980, ECU1: CC, 1
103985, ECU1: CC, 0
104000, ECU0: SENSING, 1
104000, ECU1: CC, 1
104005, ECU1: CC, 0
104010, ECU0: SENSING, 0
104010, ECU0: LK, 1
104015, ECU0: LK, 0
104020, ECU1: CC, 1
104025, ECU1: CC, 0
104040, ECU0: SENSING, 1
104040, ECU1: CC, 1
104045, ECU1: CC, 0
104050, ECU0: SENSING, 0
104050, ECU0: LK, 1
104055, ECU0: LK, 0
104060, ECU1: CC, 1
104065, ECU1: CC, 0
104080, ECU0: SENSING, 1
104080, ECU1: CC, 1
104085, ECU1: CC, 0
104090, ECU0: SENSING, 0
104090, ECU0: LK, 1
104095, ECU0: LK, 0
104100, ECU1: CC, 1
104105, ECU1: CC, 0
104120, ECU0: SENSING, 1
104120, ECU1: CC, 1
104125, ECU1: CC, 0
104130, ECU0: SENSING, 0
104130, ECU0: LK, 1
104135, ECU0: LK, 0
104140, ECU1: CC, 1
104145, ECU1: CC, 0
104160, ECU0: SENSING, 1
104160, ECU1: CC, 1
104165, ECU1: CC, 0
104170, ECU0: SENSING, 0
104170, ECU0: LK, 1
104175, ECU0: LK, 0
104180, ECU1: CC, 1
104185, ECU1: CC, 0
104200, ECU0: SENSING, 1
104200, ECU1: CC, 1
104205, ECU1: CC, 0
104210, ECU0: SENSING, 0
104210, ECU0: LK, 1
104215, ECU0: LK, 0
104220, ECU1: CC, 1
104225, ECU1: CC, 0
104240, ECU0: SENSING, 1
104240, ECU1: CC, 1
104245, ECU1: CC, 0
104250, ECU0: SENSING, 0
104250, ECU0: LK, 1
104255, ECU0: LK, 0
104260, ECU1: CC, 1
104265, ECU1: CC, 0
104280, ECU0: SENSING, 1
104280, ECU1: CC, 1
104285, ECU1: CC, 0
104290, ECU0: SENSING, 0
104290, ECU0: LK, 1
104295, ECU0: LK, 0
104300, ECU1: CC, 1
104305, ECU1: CC, 0
104320, ECU0: SENSING, 1
104320, ECU1: CC, 1
104325, ECU1: CC, 0
104330, ECU0: SENSING, 0
104330, ECU0: LK, 1
104335, ECU0: LK, 0
104340, ECU1: CC, 1
104345, ECU1: CC, 0
104360, ECU0: SENSING, 1
104360, ECU1: CC, 1
104365, ECU1: CC, 0
104370, ECU0: SENSING, 0
104370, ECU0: LK, 1
104375, ECU0: LK, 0
104380, ECU1: CC, 1
104385, ECU1: CC, 0
104400, ECU0: SENSING, 1
104400, ECU1: CC, 1
104405, ECU1: CC, 0
104410, ECU0: SENSING, 0
104410, ECU0: LK, 1
104415, ECU0: LK, 0
104420, ECU1: CC, 1
104425, ECU1: CC, 0
104440, ECU0: SENSING, 1
104440, ECU1: CC, 1
104445, ECU1: CC, 0
104450, ECU0: SENSING, 0
104450, ECU0: LK, 1
104455, ECU0: LK, 0
104460, ECU1: CC, 1
104465, ECU1: CC, 0
104480, ECU0: SENSING, 1
104480, ECU1: CC, 1
104485, ECU1: CC, 0
104490, ECU0: SENSING, 0
104490, ECU0: LK, 1
104495, ECU0: LK, 0
104500, ECU1: CC, 1
104505, ECU1: CC, 0
104520, ECU0: SENSING, 1
104520, ECU1: CC, 1
104525, ECU1: CC, 0
104530, ECU0: SENSING, 0
104530, ECU0: LK, 1
104535, ECU0: LK, 0
104540, ECU1: CC, 1
104545, ECU1: CC, 0
104560, ECU0: SENSING, 1
104560, ECU1: CC, 1
104565, ECU1: CC, 0
104570, ECU0: SENSING, 0
104570, ECU0: LK, 1
104575, ECU0: LK, 0
104580, ECU1: CC, 1
104585, ECU1: CC, 0
104600, ECU0: SENSING, 1
104600, ECU1: CC, 1
104605, ECU1: CC, 0
104610, ECU0: SENSING, 0
104610, ECU0: LK, 1
104615, ECU0: LK, 0
104620, ECU1: CC, 1
104625, ECU1: CC, 0
104640, ECU0: SENSING, 1
104640, ECU1: CC, 1
104645, ECU1: CC, 0
104650, ECU0: SENSING, 0
104650, ECU0: LK, 1
104655, ECU0: LK, 0
104660, ECU1: CC, 1
104665, ECU1: CC, 0
104680, ECU0: SENSING, 1
104680, ECU1: CC, 1
104685, ECU1: CC, 0
104690, ECU0: SENSING, 0
104690, ECU0: LK, 1
104695, ECU0: LK, 0
104700, ECU1: CC, 1
104705, ECU1: CC, 0
104720, ECU0: SENSING, 1
104720, ECU1: CC, 1
104725, ECU1: CC, 0
104730, ECU0: SENSING, 0
104730, ECU0: LK, 1
104735, ECU0: LK, 0
104740, ECU1: CC, 1
104745, ECU1: CC, 0
104760, ECU0: SENSING, 1
104760, ECU1: CC, 1
104765, ECU1: CC, 0
104770, ECU0: SENSING, 0
104770, ECU0: LK, 1
104775, ECU0: LK, 0
104780, ECU1: CC, 1
105760, ECU0: SENSING, 1
106920, ECU0: SENSING, 1
108640, ECU0: SENSING, 1
108640, ECU1: CC, 1
108645, ECU1: CC, 0
108650, ECU0: SENSING, 0
108650, ECU0: LK, 1
108655, ECU0: LK, 0
108660, ECU1: CC, 1
109280, ECU0: SENSING, 1
109280, ECU1: CC, 1
109285, ECU1: CC, 0
109290, ECU0: SENSING, 0
109290, ECU0: LK, 1
109295, ECU0: LK, 0
109300, ECU1: CC, 1
109305, ECU1: CC, 0
109320, ECU0: SENSING, 1
109320, ECU1: CC, 1
109325, ECU1: CC, 0
109330, ECU0: SENSING, 0
109330, ECU0: LK, 1
109335, ECU0: LK, 0
109340, ECU1: CC, 1
109345, ECU1: CC, 0
109360, ECU0: SENSING, 1
109360, ECU1: CC, 1
109365, ECU1: CC, 0
109370, ECU0: SENSING, 0
109370, ECU0: LK, 1
109375, ECU0: LK, 0
109380, ECU1: CC, 1
109385, ECU1: CC, 0
109400, ECU0: SENSING, 1
109400, ECU1: CC, 1
109405, ECU1: CC, 0
109410, ECU0: SENSING, 0
109410, ECU0: LK, 1
109415, ECU0: LK, 0
109420, ECU1: CC, 1
109425, ECU1: CC, 0
109440, ECU0: SENSING, 1
109440, ECU1: CC, 1
109445, ECU1: CC, 0
109450, ECU0: SENSING, 0
109450, ECU0: LK, 1
109455, ECU0: LK, 0
109460, ECU1: CC, 1
109465, ECU1: CC, 0
109480, ECU0: SENSING, 1
109480, ECU1: CC, 1
109485, ECU1: CC, 0
109490, ECU0: SENSING, 0
109490, ECU0: LK, 1
109495, ECU0: LK, 0
109500, ECU1: CC, 1
109505, ECU1: CC, 0
109520, ECU0: SENSING, 1
109520, ECU1: CC, 1
109525, ECU1: CC, 0
109530, ECU0: SENSING, 0
109530, ECU0: LK, 1
109535, ECU0: LK, 0
109540, ECU1: CC, 1
109545, ECU1: CC, 0
109560, ECU0: SENSING, 1
109560, ECU1: CC, 1
109565, ECU1: CC, 0
109570, ECU0: SENSING, 0
109570, ECU0: LK, 1
109575, ECU0: LK, 0
109580, ECU1: CC, 1
109585, ECU1: CC, 0
109600, ECU0: SENSING, 1
109600, ECU1: CC, 1
109605, ECU1: CC, 0
109610, ECU0: SENSING, 0
109610, ECU0: LK, 1
109615, ECU0: LK, 0
109620, ECU1: CC, 1
109625, ECU1: CC, 0
109640, ECU0: SENSING, 1
109640, ECU1: CC, 1
109645, ECU1: CC, 0
109650, ECU0: SENSING, 0
109650, ECU0: LK, 1
109655, ECU0: LK, 0
109660, ECU1: CC, 1
109665, ECU1: CC, 0
109680, ECU0: SENSING, 1
109680, ECU1: CC, 1
109685, ECU1: CC, 0
109690, ECU0: SENSING, 0
109690, ECU0: LK, 1
109695, ECU0: LK, 0
109700, ECU1: CC, 1
109705, ECU1: CC, 0
109720, ECU0: SENSING, 1
109720, ECU1: CC, 1
109725, ECU1: CC, 0
109730, ECU0: SENSING, 0
109730, ECU0: LK, 1
109735, ECU0: LK, 0
109740, ECU1: CC, 1
109745, ECU1: CC, 0
109760, ECU0: SENSING, 1
109760, ECU1: CC, 1
109765, ECU1: CC, 0
109770, ECU0: SENSING, 0
109770, ECU0: LK, 1
109775, ECU0: LK, 0
109780, ECU1: CC, 1
109785, ECU1: CC, 0
109800, ECU0: SENSING, 1
109800, ECU1: CC, 1
109805, ECU1: CC, 0
109810, ECU0: SENSING, 0
109810, ECU0: LK, 1
109815, ECU0: LK, 0
109820, ECU1: CC, 1
109825, ECU1: CC, 0
109840, ECU0: SENSING, 1
109840, ECU1: CC, 1
109845, ECU1: CC, 0
109850, ECU0: SENSING, 0
109850, ECU0: LK, 1
109855, ECU0: LK, 0
109860, ECU1: CC, 1
109865, ECU1: CC, 0
109880, ECU0: SENSING, 1
109880, ECU1: CC, 1
109885, ECU1: CC, 0
109890, ECU0: SENSING, 0
109890, ECU0: LK, 1
109895, ECU0: LK, 0
109900, ECU1: CC, 1
109905, ECU1: CC, 0
109920, ECU0: SENSING, 1
109920, ECU1: CC, 1
109925, ECU1: CC, 0
109930, ECU0: SENSING, 0
109930, ECU0: LK, 1
109935, ECU0: LK, 0
109940, ECU1: CC, 1
109945, ECU1: CC, 0
109960, ECU0: SENSING, 1
109960, ECU1: CC, 1
109965, ECU1: CC, 0
109970, ECU0: SENSING, 0
109970, ECU0: LK, 1
109975, ECU0: LK, 0
109980, ECU1: CC, 1
109985, ECU1: CC, 0
110000, ECU0: SENSING, 1
110000, ECU1: CC, 1
110005, ECU1: CC, 0
110010, ECU0: SENSING, 0
110010, ECU0: LK, 1
110015, ECU0: LK, 0
110020, ECU1: CC, 1
110025, ECU1: CC, 0
110040, ECU0: SENSING, 1
110040, ECU1: CC, 1
110045, ECU1: CC, 0
110050, ECU0: SENSING, 0
110050, ECU0: LK, 1
111560, ECU0: SENSING, 1
111560, ECU1: CC, 1
111565, ECU1: CC, 0
111570, ECU0: SENSING, 0
111570, ECU0: LK, 1
111575, ECU0: LK, 0
111580, ECU1: CC, 1
111585, ECU1: CC, 0
111600, ECU0: SENSING, 1
111600, ECU1: CC, 1
111605, ECU1: CC, 0
111610, ECU0: SENSING, 0
111610, ECU0: LK, 1
111615, ECU0: LK, 0
111620, ECU1: CC, 1
112960, ECU0: SENSING, 1
112960, ECU1: CC, 1
112965, ECU1: CC, 0
112970, ECU0: SENSING, 0
112970, ECU0: LK, 1
113880, ECU0: SENSING, 1
113880, ECU1: CC, 1
113885, ECU1: CC, 0
113890, ECU0: SENSING, 0
113890, ECU0: LK, 1
113895, ECU0: LK, 0
113900, ECU1: CC, 1
113905, ECU1: CC, 0
113920, ECU0: SENSING, 1
113920, ECU1: CC, 1
113925, ECU1: CC, 0
113930, ECU0: SENSING, 0
113930, ECU0: LK, 1
114560, ECU0: SENSING, 1
116200, ECU0: SENSING, 1
116200, ECU1: CC, 1
116205, ECU1: CC, 0
116210, ECU0: SENSING, 0
116210, ECU0: LK, 1
116215, ECU0: LK, 0
116220, ECU1: CC, 1
116960, ECU0: SENSING, 1
116960, ECU1: CC, 1
116965, ECU1: CC, 0
116970, ECU0: SENSING, 0
116970, ECU0: LK, 1
116975, ECU0: LK, 0
116980, ECU1: CC, 1
116985, ECU1: CC, 0
117000, ECU0: SENSING, 1
117000, ECU1: CC, 1
117005, ECU1: CC, 0
117010, ECU0: SENSING, 0
117010, ECU0: LK, 1
117015, ECU0: LK, 0
117020, ECU1: CC, 1
117025, ECU1: CC, 0
117040, ECU0: SENSING, 1
117040, ECU1: CC, 1
117045, ECU1: CC, 0
117050, ECU0: SENSING, 0
117050, ECU0: LK, 1
117055, ECU0: LK, 0
117060, ECU1: CC, 1
117065, ECU1: CC, 0
117080, ECU0: SENSING, 1
117080, ECU1: CC, 1
117085, ECU1: CC, 0
117090, ECU0: SENSING, 0
117090, ECU0: LK, 1
117095, ECU0: LK, 0
117100, ECU1: CC, 1
117105, ECU1: CC, 0
117120, ECU0: SENSING, 1
117120, ECU1: CC, 1
117125, ECU1: CC, 0
117130, ECU0: SENSING, 0
117130, ECU0: LK, 1
117135, ECU0: LK, 0
117140, ECU1: CC, 1
117145, ECU1: CC, 0
117160, ECU0: SENSING, 1
117160, ECU1: CC, 1
117165, ECU1: CC, 0
117170, ECU0: SENSING, 0
117170, ECU0: LK, 1
117175, ECU0: LK, 0
117180, ECU1: CC, 1
117185, ECU1: CC, 0
117200, ECU0: SENSING, 1
117200, ECU1: CC, 1
117205, ECU1: CC, 0
117210, ECU0: SENSING, 0
117210, ECU0: LK, 1
117215, ECU0: LK, 0
117220, ECU1: CC, 1
117225, ECU1: CC, 0
117240, ECU0: SENSING, 1
117240, ECU1: CC, 1
117245, ECU1: CC, 0
117250, ECU0: SENSING, 0
117250, ECU0: LK, 1
117255, ECU0: LK, 0
117260, ECU1: CC, 1
117265, ECU1: CC, 0
117280, ECU0: SENSING, 1
117280, ECU1: CC, 1
117285, ECU1: CC, 0
117290, ECU0: SENSING, 0
117290, ECU0: LK, 1
117295, ECU0: LK, 0
117300, ECU1: CC, 1
117305, ECU1: CC, 0
117320, ECU0: SENSING, 1
117320, ECU1: CC, 1
117325, ECU1: CC, 0
117330, ECU0: SENSING, 0
117330, ECU0: LK, 1
117335, ECU0: LK, 0
117340, ECU1: CC, 1
117345, ECU1: CC, 0
117360, ECU0: SENSING, 1
117360, ECU1: CC, 1
117365, ECU1: CC, 0
117370, ECU0: SENSING, 0
117370, ECU0: LK, 1
117375, ECU0: LK, 0
117380, ECU1: CC, 1
117385, ECU1: CC, 0
117400, ECU0: SENSING, 1
117400, ECU1: CC, 1
117405, ECU1: CC, 0
117410, ECU0: SENSING, 0
117410, ECU0: LK, 1
117415, ECU0: LK, 0
117420, ECU1: CC, 1
117425, ECU1: CC, 0
117440, ECU0: SENSING, 1
117440, ECU1: CC, 1
117445, ECU1: CC, 0
117450, ECU0: SENSING, 0
117450, ECU0: LK, 1
117455, ECU0: LK, 0
117460, ECU1: CC, 1
117465, ECU1: CC, 0
117480, ECU0: SENSING, 1
117480, ECU1: CC, 1
117485, ECU1: CC, 0
117490, ECU0: SENSING, 0
117490, ECU0: LK, 1
117495, ECU0: LK, 0
117500, ECU1: CC, 1
117505, ECU1: CC, 0
117520, ECU0: SENSING, 1
117520, ECU1: CC, 1
117525, ECU1: CC, 0
117530, ECU0: SENSING, 0
117530, ECU0: LK, 1
117535, ECU0: LK, 0
117540, ECU1: CC, 1
117545, ECU1: CC, 0
117560, ECU0: SENSING, 1
117560, ECU1: CC, 1
117565, ECU1: CC, 0
117570, ECU0: SENSING, 0
117570, ECU0: LK, 1
117575, ECU0: LK, 0
117580, ECU1: CC, 1
117585, ECU1: CC, 0
117600, ECU0: SENSING, 1
117600, ECU1: CC, 1
117605, ECU1: CC, 0
117610, ECU0: SENSING, 0
117610, ECU0: LK, 1
117615, ECU0: LK, 0
117620, ECU1: CC, 1
117625, ECU1: CC, 0
117640, ECU0: SENSING, 1
117640, ECU1: CC, 1
117645, ECU1: CC, 0
117650, ECU0: SENSING, 0
117650, ECU0: LK, 1
117655, ECU0: LK, 0
117660, ECU1: CC, 1
117665, ECU1: CC, 0
117680, ECU0: SENSING, 1
117680, ECU1: CC, 1
117685, ECU1: CC, 0
117690, ECU0: SENSING, 0
117690, ECU0: LK, 1
117695, ECU0: LK, 0
117700, ECU1: CC, 1
117705, ECU1: CC, 0
117720, ECU0: SENSING, 1
117720, ECU1: CC, 1
117725, ECU1: CC, 0
117730, ECU0: SENSING, 0
117730, ECU0: LK, 1
117735, ECU0: LK, 0
117740, ECU1: CC, 1
117745, ECU1: CC, 0
117760, ECU0: SENSING, 1
117760, ECU1: CC, 1
117765, ECU1: CC, 0
117770, ECU0: SENSING, 0
117770, ECU0: LK, 1
117775, ECU0: LK, 0
117780, ECU1: CC, 1
117785, ECU1: CC, 0
117800, ECU0: SENSING, 1
117800, ECU1: CC, 1
117805, ECU1: CC, 0
117810, ECU0: SENSING, 0
117810, ECU0: LK, 1
117815, ECU0: LK, 0
117820, ECU1: CC, 1
117825, ECU1: CC, 0
117840, ECU0: SENSING, 1
117840, ECU1: CC, 1
117845, ECU1: CC, 0
117850, ECU0: SENSING, 0
117850, ECU0: LK, 1
117855, ECU0: LK, 0
117860, ECU1: CC, 1
117865, ECU1: CC, 0
117880, ECU0: SENSING, 1
117880, ECU1: CC, 1
117885, ECU1: CC, 0
117890, ECU0: SENSING, 0
117890, ECU0: LK, 1
117895, ECU0: LK, 0
117900, ECU1: CC, 1
117905, ECU1: CC, 0
117920, ECU0: SENSING, 1
117920, ECU1: CC, 1
117925, ECU1: CC, 0
117930, ECU0: SENSING, 0
117930, ECU0: LK, 1
117935, ECU0: LK, 0
117940, ECU1: CC, 1
117945, ECU1: CC, 0
117960, ECU0: SENSING, 1
117960, ECU1: CC, 1
117965, ECU1: CC, 0
117970, ECU0: SENSING, 0
117970, ECU0: LK, 1
117975, ECU0: LK, 0
117980, ECU1: CC, 1
117985, ECU1: CC, 0
118000, ECU0: SENSING, 1
118000, ECU1: CC, 1
118005, ECU1: CC, 0
118010, ECU0: SENSING, 0
118010, ECU0: LK, 1
118015, ECU0: LK, 0
118020, ECU1: CC, 1
118025, ECU1: CC, 0
118040, ECU0: SENSING, 1
118040, ECU1: CC, 1
118045, ECU1: CC, 0
118050, ECU0: SENSING, 0
118050, ECU0: LK, 1
118055, ECU0: LK, 0
118060, ECU1: CC, 1
118065, ECU1: CC, 0
118080, ECU0: SENSING, 1
119480, ECU0: SENSING, 1
119480, ECU1: CC, 1
119485, ECU1: CC, 0
119490, ECU0: SENSING, 0
119490, ECU0: LK, 1
119495, ECU0: LK, 0
119500, ECU1: CC, 1
119505, ECU1: CC, 0
119520, ECU0: SENSING, 1
119520, ECU1: CC, 1
119525, ECU1: CC, 0
119530, ECU0: SENSING, 0
119530, ECU0: LK, 1
119535, ECU0: LK, 0
119540, ECU1: CC, 1
119545, ECU1: CC, 0
119560, ECU0: SENSING, 1
119560, ECU1: CC, 1
119565, ECU1: CC, 0
119570, ECU0: SENSING, 0
119570, ECU0: LK, 1
119575, ECU0: LK, 0
119580, ECU1: CC, 1
121040, ECU0: SENSING, 1
121040, ECU1: CC, 1
121045, ECU1: CC, 0
121050, ECU0: SENSING, 0
121050, ECU0: LK, 1
121055, ECU0: LK, 0
121060, ECU1: CC, 1
121065, ECU1: CC, 0
121080, ECU0: SENSING, 1
121080, ECU1: CC, 1
121085, ECU1: CC, 0
121090, ECU0: SENSING, 0
121090, ECU0: LK, 1
121095, ECU0: LK, 0
121100, ECU1: CC, 1
121105, ECU1: CC, 0
121120, ECU0: SENSING, 1
121120, ECU1: CC, 1
121125, ECU1: CC, 0
121130, ECU0: SENSING, 0
121130, ECU0: LK, 1
121920, ECU0: SENSING, 1
121920, ECU1: CC, 1
121925, ECU1: CC, 0
121930, ECU0: SENSING, 0
121930, ECU0: LK, 1
121935, ECU0: LK, 0
121940, ECU1: CC, 1
121945, ECU1: CC, 0
121960, ECU0: SENSING, 1
121960, ECU1: CC, 1
121965, ECU1: CC, 0
121970, ECU0: SENSING, 0
121970, ECU0: LK, 1
121975, ECU0: LK, 0
121980, ECU1: CC, 1
121985, ECU1: CC, 0
122000, ECU0: SENSING, 1
122000, ECU1: CC, 1
122005, ECU1: CC, 0
122010, ECU0: SENSING, 0
122010, ECU0: LK, 1
122015, ECU0: LK, 0
122020, ECU1: CC, 1
122025, ECU1: CC, 0
122040, ECU0: SENSING, 1
122040, ECU1: CC, 1
122045, ECU1: CC, 0
122050, ECU0: SENSING, 0
122050, ECU0: LK, 1
122055, ECU0: LK, 0
122060, ECU1: CC, 1
122065, ECU1: CC, 0
122080, ECU0: SENSING, 1
122080, ECU1: CC, 1
122085, ECU1: CC, 0
122090, ECU0: SENSING, 0
122090, ECU0: LK, 1
122095, ECU0: LK, 0
122100, ECU1: CC, 1
122105, ECU1: CC, 0
122120, ECU0: SENSING, 1
122120, ECU1: CC, 1
122125, ECU1: CC, 0
122130, ECU0: SENSING, 0
122130, ECU0: LK, 1
122135, ECU0: LK, 0
122140, ECU1: CC, 1
122145, ECU1: CC, 0
122160, ECU0: SENSING, 1
122160, ECU1: CC, 1
122165, ECU1: CC, 0
122170, ECU0: SENSING, 0
122170, ECU0: LK, 1
122175, ECU0: LK, 0
122180, ECU1: CC, 1
122185, ECU1: CC, 0
122200, ECU0: SENSING, 1
122200, ECU1: CC, 1
122205, ECU1: CC, 0
122210, ECU0: SENSING, 0
122210, ECU0: LK, 1
122215, ECU0: LK, 0
122220, ECU1: CC, 1
122225, ECU1: CC, 0
122240, ECU0: SENSING, 1
122240, ECU1: CC, 1
122245, ECU1: CC, 0
122250, ECU0: SENSING, 0
122250, ECU0: LK, 1
122255, ECU0: LK, 0
122260, ECU1: CC, 1
122265, ECU1: CC, 0
122280, ECU0: SENSING, 1
122280, ECU1: CC, 1
122285, ECU1: CC, 0
122290, ECU0: SENSING, 0
122290, ECU0: LK, 1
122295, ECU0: LK, 0
122300, ECU1: CC, 1
122305, ECU1: CC, 0
122320, ECU0: SENSING, 1
122320, ECU1: CC, 1
122325, ECU1: CC, 0
122330, ECU0: SENSING, 0
122330, ECU0: LK, 1
122335, ECU0: LK, 0
122340, ECU1: CC, 1
122345, ECU1: CC, 0
122360, ECU0: SENSING, 1
122360, ECU1: CC, 1
122365, ECU1: CC, 0
122370, ECU0: SENSING, 0
122370, ECU0: LK, 1
122375, ECU0: LK, 0
122380, ECU1: CC, 1
122385, ECU1: CC, 0
122400, ECU0: SENSING, 1
122400, ECU1: CC, 1
122405, ECU1: CC, 0
122410, ECU0: SENSING, 0
122410, ECU0: LK, 1
122415, ECU0: LK, 0
122420, ECU1: CC, 1
122425, ECU1: CC, 0
122440, ECU0: SENSING, 1
122440, ECU1: CC, 1
122445, ECU1: CC, 0
122450, ECU0: SENSING, 0
122450, ECU0: LK, 1
122455, ECU0: LK, 0
122460, ECU1: CC, 1
122465, ECU1: CC, 0
122480, ECU0: SENSING, 1
122480, ECU1: CC, 1
122485, ECU1: CC, 0
122490, ECU0: SENSING, 0
122490, ECU0: LK, 1
122495, ECU0: LK, 0
122500, ECU1: CC, 1
122505, ECU1: CC, 0
122520, ECU0: SENSING, 1
122520, ECU1: CC, 1
122525, ECU1: CC, 0
122530, ECU0: SENSING, 0
122530, ECU0: LK, 1
122535, ECU0: LK, 0
122540, ECU1: CC, 1
122545, ECU1: CC, 0
122560, ECU0: SENSING, 1
122560, ECU1: CC, 1
122565, ECU1: CC, 0
122570, ECU0: SENSING, 0
122570, ECU0: LK, 1
122575, ECU0: LK, 0
122580, ECU1: CC, 1
122585, ECU1: CC, 0
122600, ECU0: SENSING, 1
122600, ECU1: CC, 1
122605, ECU1: CC, 0
122610, ECU0: SENSING, 0
122610, ECU0: LK, 1
122615, ECU0: LK, 0
122620, ECU1: CC, 1
122625, ECU1: CC, 0
122640, ECU0: SENSING, 1
122640, ECU1: CC, 1
122645, ECU1: CC, 0
122650, ECU0: SENSING, 0
122650, ECU0: LK, 1
122655, ECU0: LK, 0
122660, ECU1: CC, 1
122665, ECU1: CC, 0
122680, ECU0: SENSING, 1
122680, ECU1: CC, 1
122685, ECU1: CC, 0
122690, ECU0: SENSING, 0
122690, ECU0: LK, 1
122695, ECU0: LK, 0
122700, ECU1: CC, 1
122705, ECU1: CC, 0
122720, ECU0: SENSING, 1
122720, ECU1: CC, 1
122725, ECU1: CC, 0
122730, ECU0: SENSING, 0
122730, ECU0: LK, 1
122735, ECU0: LK, 0
122740, ECU1: CC, 1
122745, ECU1: CC, 0
122760, ECU0: SENSING, 1
122760, ECU1: CC, 1
122765, ECU1: CC, 0
122770, ECU0: SENSING, 0
122770, ECU0: LK, 1
122775, ECU0: LK, 0
122780, ECU1: CC, 1
122785, ECU1: CC, 0
122800, ECU0: SENSING, 1
122800, ECU1: CC, 1
122805, ECU1: CC, 0
122810, ECU0: SENSING, 0
122810, ECU0: LK, 1
122815, ECU0: LK, 0
122820, ECU1: CC, 1
122825, ECU1: CC, 0
122840, ECU0: SENSING, 1
122840, ECU1: CC, 1
122845, ECU1: CC, 0
122850, ECU0: SENSING, 0
122850, ECU0: LK, 1
122855, ECU0: LK, 0
122860, ECU1: CC, 1
122865, ECU1: CC, 0
122880, ECU0: SENSING, 1
122880, ECU1: CC, 1
122885, ECU1: CC, 0
122890, ECU0: SENSING, 0
122890, ECU0: LK, 1
122895, ECU0: LK, 0
122900, ECU1: CC, 1
122905, ECU1: CC, 0
122920, ECU0: SENSING, 1
122920, ECU1: CC, 1
122925, ECU1: CC, 0
122930, ECU0: SENSING, 0
122930, ECU0: LK, 1
122935, ECU0: LK, 0
122940, ECU1: CC, 1
122945, ECU1: CC, 0
122960, ECU0: SENSING, 1
122960, ECU1: CC, 1
122965, ECU1: CC, 0
122970, ECU0: SENSING, 0
122970, ECU0: LK, 1
122975, ECU0: LK, 0
122980, ECU1: CC, 1
122985, ECU1: CC, 0
123000, ECU0: SENSING, 1
123000, ECU1: CC, 1
