ECU0: SENSING, ECU0: LK, ECU1: CC
47170, ECU0: LK, 0
47150, ECU0: SENSING, 1
47170, ECU0: SENSING, 0
47100, ECU1: CC, 1
47120, ECU1: CC, 0
47150, ECU1: CC, 1
47170, ECU1: CC, 0
47200, ECU0: SENSING, 1
47220, ECU0: SENSING, 0
47220, ECU0: LK, 1
47270, ECU0: LK, 0
47250, ECU0: SENSING, 1
47270, ECU0: SENSING, 0
47200, ECU1: CC, 1
47220, ECU1: CC, 0
47250, ECU1: CC, 1
47270, ECU1: CC, 0
47300, ECU0: SENSING, 1
47320, ECU0: SENSING, 0
47320, ECU0: LK, 1
47370, ECU0: LK, 0
47350, ECU0: SENSING, 1
47370, ECU0: SENSING, 0
47300, ECU1: CC, 1
47320, ECU1: CC, 0
47350, ECU1: CC, 1
47370, ECU1: CC, 0
47400, ECU0: SENSING, 1
47420, ECU0: SENSING, 0
47420, ECU0: LK, 1
47470, ECU0: LK, 0
47450, ECU0: SENSING, 1
47470, ECU0: SENSING, 0
47400, ECU1: CC, 1
47420, ECU1: CC, 0
47450, ECU1: CC, 1
47470, ECU1: CC, 0
47500, ECU0: SENSING, 1
47520, ECU0: SENSING, 0
47520, ECU0: LK, 1
47570, ECU0: LK, 0
47550, ECU0: SENSING, 1
47570, ECU0: SENSING, 0
47500, ECU1: CC, 1
47520, ECU1: CC, 0
47550, ECU1: CC, 1
47570, ECU1: CC, 0
47600, ECU0: SENSING, 1
47620, ECU0: SENSING, 0
47620, ECU0: LK, 1
47670, ECU0: LK, 0
47650, ECU0: SENSING, 1
47670, ECU0: SENSING, 0
47600, ECU1: CC, 1
47620, ECU1: CC, 0
47650, ECU1: CC, 1
47670, ECU1: CC, 0
47700, ECU0: SENSING, 1
47720, ECU0: SENSING, 0
47720, ECU0: LK, 1
47770, ECU0: LK, 0
47750, ECU0: SENSING, 1
47770, ECU0: SENSING, 0
47700, ECU1: CC, 1
47720, ECU1: CC, 0
47750, ECU1: CC, 1
47770, ECU1: CC, 0
47800, ECU0: SENSING, 1
47820, ECU0: SENSING, 0
47820, ECU0: LK, 1
47870, ECU0: LK, 0
47850, ECU0: SENSING, 1
47870, ECU0: SENSING, 0
47800, ECU1: CC, 1
47820, ECU1: CC, 0
47850, ECU1: CC, 1
47870, ECU1: CC, 0
47900, ECU0: SENSING, 1
47920, ECU0: SENSING, 0
47920, ECU0: LK, 1
47970, ECU0: LK, 0
47950, ECU0: SENSING, 1
47970, ECU0: SENSING, 0
47900, ECU1: CC, 1
47920, ECU1: CC, 0
47950, ECU1: CC, 1
47970, ECU1: CC, 0
48000, ECU0: SENSING, 1
48020, ECU0: SENSING, 0
48020, ECU0: LK, 1
48070, ECU0: LK, 0
48050, ECU0: SENSING, 1
48070, ECU0: SENSING, 0
48000, ECU1: CC, 1
48020, ECU1: CC, 0
48050, ECU1: CC, 1
48070, ECU1: CC, 0
48100, ECU0: SENSING, 1
48120, ECU0: SENSING, 0
48120, ECU0: LK, 1
48170, ECU0: LK, 0
48150, ECU0: SENSING, 1
48170, ECU0: SENSING, 0
48100, ECU1: CC, 1
48120, ECU1: CC, 0
48150, ECU1: CC, 1
48170, ECU1: CC, 0
48200, ECU0: SENSING, 1
48220, ECU0: SENSING, 0
48220, ECU0: LK, 1
48270, ECU0: LK, 0
48250, ECU0: SENSING, 1
48270, ECU0: SENSING, 0
48200, ECU1: CC, 1
48220, ECU1: CC, 0
48250, ECU1: CC, 1
48270, ECU1: CC, 0
48300, ECU0: SENSING, 1
48320, ECU0: SENSING, 0
48320, ECU0: LK, 1
48370, ECU0: LK, 0
48350, ECU0: SENSING, 1
48370, ECU0: SENSING, 0
48300, ECU1: CC, 1
48320, ECU1: CC, 0
48350, ECU1: CC, 1
48370, ECU1: CC, 0
48400, ECU0: SENSING, 1
48420, ECU0: SENSING, 0
48420, ECU0: LK, 1
48470, ECU0: LK, 0
48450, ECU0: SENSING, 1
48470, ECU0: SENSING, 0
48400, ECU1: CC, 1
48420, ECU1: CC, 0
48450, ECU1: CC, 1
48470, ECU1: CC, 0
48500, ECU0: SENSING, 1
48520, ECU0: SENSING, 0
48520, ECU0: LK, 1
48570, ECU0: LK, 0
48550, ECU0: SENSING, 1
48570, ECU0: SENSING, 0
48500, ECU1: CC, 1
48520, ECU1: CC, 0
48550, ECU1: CC, 1
48570, ECU1: CC, 0
48600, ECU0: SENSING, 1
48620, ECU0: SENSING, 0
48620, ECU0: LK, 1
48670, ECU0: LK, 0
48650, ECU0: SENSING, 1
48670, ECU0: SENSING, 0
48600, ECU1: CC, 1
48620, ECU1: CC, 0
48650, ECU1: CC, 1
48670, ECU1: CC, 0
48700, ECU0: SENSING, 1
48720, ECU0: SENSING, 0
48720, ECU0: LK, 1
48770, ECU0: LK, 0
48750, ECU0: SENSING, 1
48770, ECU0: SENSING, 0
48700, ECU1: CC, 1
48720, ECU1: CC, 0
48750, ECU1: CC, 1
48770, ECU1: CC, 0
48800, ECU0: SENSING, 1
48820, ECU0: SENSING, 0
48820, ECU0: LK, 1
48870, ECU0: LK, 0
48850, ECU0: SENSING, 1
48870, ECU0: SENSING, 0
48800, ECU1: CC, 1
48820, ECU1: CC, 0
48850, ECU1: CC, 1
48870, ECU1: CC, 0
48900, ECU0: SENSING, 1
48920, ECU0: SENSING, 0
48920, ECU0: LK, 1
48970, ECU0: LK, 0
48950, ECU0: SENSING, 1
48970, ECU0: SENSING, 0
48900, ECU1: CC, 1
48920, ECU1: CC, 0
48950, ECU1: CC, 1
48970, ECU1: CC, 0
49000, ECU0: SENSING, 1
49020, ECU0: SENSING, 0
49020, ECU0: LK, 1
49070, ECU0: LK, 0
49050, ECU0: SENSING, 1
49070, ECU0: SENSING, 0
49000, ECU1: CC, 1
49020, ECU1: CC, 0
49050, ECU1: CC, 1
49070, ECU1: CC, 0
49100, ECU0: SENSING, 1
49120, ECU0: SENSING, 0
49120, ECU0: LK, 1
49170, ECU0: LK, 0
49150, ECU0: SENSING, 1
49170, ECU0: SENSING, 0
49100, ECU1: CC, 1
49120, ECU1: CC, 0
49150, ECU1: CC, 1
49170, ECU1: CC, 0
49200, ECU0: SENSING, 1
49220, ECU0: SENSING, 0
49220, ECU0: LK, 1
49270, ECU0: LK, 0
49250, ECU0: SENSING, 1
49270, ECU0: SENSING, 0
49200, ECU1: CC, 1
49220, ECU1: CC, 0
49250, ECU1: CC, 1
49270, ECU1: CC, 0
49300, ECU0: SENSING, 1
49320, ECU0: SENSING, 0
49320, ECU0: LK, 1
49370, ECU0: LK, 0
49350, ECU0: SENSING, 1
49370, ECU0: SENSING, 0
49300, ECU1: CC, 1
49320, ECU1: CC, 0
49350, ECU1: CC, 1
49370, ECU1: CC, 0
49400, ECU0: SENSING, 1
49420, ECU0: SENSING, 0
49420, ECU0: LK, 1
49470, ECU0: LK, 0
49450, ECU0: SENSING, 1
49470, ECU0: SENSING, 0
49400, ECU1: CC, 1
49420, ECU1: CC, 0
49450, ECU1: CC, 1
49470, ECU1: CC, 0
49500, ECU0: SENSING, 1
49520, ECU0: SENSING, 0
49520, ECU0: LK, 1
49570, ECU0: LK, 0
49550, ECU0: SENSING, 1
49570, ECU0: SENSING, 0
49500, ECU1: CC, 1
49520, ECU1: CC, 0
49550, ECU1: CC, 1
49570, ECU1: CC, 0
49600, ECU0: SENSING, 1
49620, ECU0: SENSING, 0
49620, ECU0: LK, 1
49670, ECU0: LK, 0
49650, ECU0: SENSING, 1
49670, ECU0: SENSING, 0
49600, ECU1: CC, 1
49620, ECU1: CC, 0
49650, ECU1: CC, 1
49670, ECU1: CC, 0
49700, ECU0: SENSING, 1
49720, ECU0: SENSING, 0
49720, ECU0: LK, 1
49770, ECU0: LK, 0
49750, ECU0: SENSING, 1
49770, ECU0: SENSING, 0
49700, ECU1: CC, 1
49720, ECU1: CC, 0
49750, ECU1: CC, 1
49770, ECU1: CC, 0
49800, ECU0: SENSING, 1
49820, ECU0: SENSING, 0
49820, ECU0: LK, 1
49870, ECU0: LK, 0
49850, ECU0: SENSING, 1
49870, ECU0: SENSING, 0
49800, ECU1: CC, 1
49820, ECU1: CC, 0
49850, ECU1: CC, 1
49870, ECU1: CC, 0
49900, ECU0: SENSING, 1
49920, ECU0: SENSING, 0
49920, ECU0: LK, 1
49970, ECU0: LK, 0
49950, ECU0: SENSING, 1
49970, ECU0: SENSING, 0
49900, ECU1: CC, 1
49920, ECU1: CC, 0
49950, ECU1: CC, 1
49970, ECU1: CC, 0
50000, ECU0: SENSING, 1
50020, ECU0: SENSING, 0
50020, ECU0: LK, 1
50070, ECU0: LK, 0
50050, ECU0: SENSING, 1
50070, ECU0: SENSING, 0
50000, ECU1: CC, 1
50020, ECU1: CC, 0
50050, ECU1: CC, 1
50070, ECU1: CC, 0
50100, ECU0: SENSING, 1
50120, ECU0: SENSING, 0
50120, ECU0: LK, 1
50170, ECU0: LK, 0
50150, ECU0: SENSING, 1
50170, ECU0: SENSING, 0
50100, ECU1: CC, 1
50120, ECU1: CC, 0
50150, ECU1: CC, 1
50170, ECU1: CC, 0
50200, ECU0: SENSING, 1
50220, ECU0: SENSING, 0
50220, ECU0: LK, 1
50270, ECU0: LK, 0
50250, ECU0: SENSING, 1
50270, ECU0: SENSING, 0
50200, ECU1: CC, 1
50220, ECU1: CC, 0
50250, ECU1: CC, 1
50270, ECU1: CC, 0
50300, ECU0: SENSING, 1
50320, ECU0: SENSING, 0
50320, ECU0: LK, 1
50370, ECU0: LK, 0
50350, ECU0: SENSING, 1
50370, ECU0: SENSING, 0
50300, ECU1: CC, 1
50320, ECU1: CC, 0
50350, ECU1: CC, 1
50370, ECU1: CC, 0
50400, ECU0: SENSING, 1
50420, ECU0: SENSING, 0
50420, ECU0: LK, 1
50470, ECU0: LK, 0
50450, ECU0: SENSING, 1
50470, ECU0: SENSING, 0
50400, ECU1: CC, 1
50420, ECU1: CC, 0
50450, ECU1: CC, 1
50470, ECU1: CC, 0
50500, ECU0: SENSING, 1
50520, ECU0: SENSING, 0
50520, ECU0: LK, 1
50570, ECU0: LK, 0
50550, ECU0: SENSING, 1
50570, ECU0: SENSING, 0
50500, ECU1: CC, 1
50520, ECU1: CC, 0
50550, ECU1: CC, 1
50570, ECU1: CC, 0
50600, ECU0: SENSING, 1
50620, ECU0: SENSING, 0
50620, ECU0: LK, 1
50670, ECU0: LK, 0
50650, ECU0: SENSING, 1
50670, ECU0: SENSING, 0
50600, ECU1: CC, 1
50620, ECU1: CC, 0
50650, ECU1: CC, 1
50670, ECU1: CC, 0
50700, ECU0: SENSING, 1
50720, ECU0: SENSING, 0
50720, ECU0: LK, 1
50770, ECU0: LK, 0
50750, ECU0: SENSING, 1
50770, ECU0: SENSING, 0
50700, ECU1: CC, 1
50720, ECU1: CC, 0
50750, ECU1: CC, 1
50770, ECU1: CC, 0
50800, ECU0: SENSING, 1
50820, ECU0: SENSING, 0
50820, ECU0: LK, 1
50870, ECU0: LK, 0
50850, ECU0: SENSING, 1
50870, ECU0: SENSING, 0
50800, ECU1: CC, 1
50820, ECU1: CC, 0
50850, ECU1: CC, 1
50870, ECU1: CC, 0
50900, ECU0: SENSING, 1
50920, ECU0: SENSING, 0
50920, ECU0: LK, 1
50970, ECU0: LK, 0
50950, ECU0: SENSING, 1
50970, ECU0: SENSING, 0
50900, ECU1: CC, 1
50920, ECU1: CC, 0
50950, ECU1: CC, 1
50970, ECU1: CC, 0
51000, ECU0: SENSING, 1
51020, ECU0: SENSING, 0
51020, ECU0: LK, 1
51070, ECU0: LK, 0
51050, ECU0: SENSING, 1
51070, ECU0: SENSING, 0
51000, ECU1: CC, 1
51020, ECU1: CC, 0
51050, ECU1: CC, 1
51070, ECU1: CC, 0
51100, ECU0: SENSING, 1
51120, ECU0: SENSING, 0
51120, ECU0: LK, 1
51170, ECU0: LK, 0
51150, ECU0: SENSING, 1
51170, ECU0: SENSING, 0
51100, ECU1: CC, 1
51120, ECU1: CC, 0
51150, ECU1: CC, 1
51170, ECU1: CC, 0
51200, ECU0: SENSING, 1
51220, ECU0: SENSING, 0
51220, ECU0: LK, 1
51270, ECU0: LK, 0
51250, ECU0: SENSING, 1
51270, ECU0: SENSING, 0
51200, ECU1: CC, 1
51220, ECU1: CC, 0
51250, ECU1: CC, 1
51270, ECU1: CC, 0
51300, ECU0: SENSING, 1
51320, ECU0: SENSING, 0
51320, ECU0: LK, 1
51370, ECU0: LK, 0
51350, ECU0: SENSING, 1
51370, ECU0: SENSING, 0
51300, ECU1: CC, 1
51320, ECU1: CC, 0
51350, ECU1: CC, 1
51370, ECU1: CC, 0
51400, ECU0: SENSING, 1
51420, ECU0: SENSING, 0
51420, ECU0: LK, 1
51470, ECU0: LK, 0
51450, ECU0: SENSING, 1
51470, ECU0: SENSING, 0
51400, ECU1: CC, 1
51420, ECU1: CC, 0
51450, ECU1: CC, 1
51470, ECU1: CC, 0
51500, ECU0: SENSING, 1
51520, ECU0: SENSING, 0
51520, ECU0: LK, 1
51570, ECU0: LK, 0
51550, ECU0: SENSING, 1
51570, ECU0: SENSING, 0
51500, ECU1: CC, 1
51520, ECU1: CC, 0
51550, ECU1: CC, 1
51570, ECU1: CC, 0
51600, ECU0: SENSING, 1
51620, ECU0: SENSING, 0
51620, ECU0: LK, 1
51670, ECU0: LK, 0
51650, ECU0: SENSING, 1
51670, ECU0: SENSING, 0
51600, ECU1: CC, 1
51620, ECU1: CC, 0
51650, ECU1: CC, 1
51670, ECU1: CC, 0
51700, ECU0: SENSING, 1
51720, ECU0: SENSING, 0
51720, ECU0: LK, 1
51770, ECU0: LK, 0
51750, ECU0: SENSING, 1
51770, ECU0: SENSING, 0
51700, ECU1: CC, 1
51720, ECU1: CC, 0
51750, ECU1: CC, 1
51770, ECU1: CC, 0
51800, ECU0: SENSING, 1
51820, ECU0: SENSING, 0
51820, ECU0: LK, 1
51870, ECU0: LK, 0
51850, ECU0: SENSING, 1
51870, ECU0: SENSING, 0
51800, ECU1: CC, 1
51820, ECU1: CC, 0
51850, ECU1: CC, 1
51870, ECU1: CC, 0
51900, ECU0: SENSING, 1
51920, ECU0: SENSING, 0
51920, ECU0: LK, 1
51970, ECU0: LK, 0
51950, ECU0: SENSING, 1
51970, ECU0: SENSING, 0
51900, ECU1: CC, 1
51920, ECU1: CC, 0
51950, ECU1: CC, 1
51970, ECU1: CC, 0
52000, ECU0: SENSING, 1
52020, ECU0: SENSING, 0
52020, ECU0: LK, 1
52070, ECU0: LK, 0
52050, ECU0: SENSING, 1
52070, ECU0: SENSING, 0
52000, ECU1: CC, 1
52020, ECU1: CC, 0
52050, ECU1: CC, 1
52070, ECU1: CC, 0
52100, ECU0: SENSING, 1
52120, ECU0: SENSING, 0
52120, ECU0: LK, 1
52170, ECU0: LK, 0
52150, ECU0: SENSING, 1
52170, ECU0: SENSING, 0
52100, ECU1: CC, 1
52120, ECU1: CC, 0
52150, ECU1: CC, 1
52170, ECU1: CC, 0
52200, ECU0: SENSING, 1
52220, ECU0: SENSING, 0
52220, ECU0: LK, 1
52270, ECU0: LK, 0
52250, ECU0: SENSING, 1
52270, ECU0: SENSING, 0
52200, ECU1: CC, 1
52220, ECU1: CC, 0
52250, ECU1: CC, 1
52270, ECU1: CC, 0
52300, ECU0: SENSING, 1
52320, ECU0: SENSING, 0
52320, ECU0: LK, 1
52370, ECU0: LK, 0
52350, ECU0: SENSING, 1
52370, ECU0: SENSING, 0
52300, ECU1: CC, 1
52320, ECU1: CC, 0
52350, ECU1: CC, 1
52370, ECU1: CC, 0
52400, ECU0: SENSING, 1
52420, ECU0: SENSING, 0
52420, ECU0: LK, 1
52470, ECU0: LK, 0
52450, ECU0: SENSING, 1
52470, ECU0: SENSING, 0
52400, ECU1: CC, 1
52420, ECU1: CC, 0
52450, ECU1: CC, 1
52470, ECU1: CC, 0
52500, ECU0: SENSING, 1
52520, ECU0: SENSING, 0
52520, ECU0: LK, 1
52570, ECU0: LK, 0
52550, ECU0: SENSING, 1
52570, ECU0: SENSING, 0
52500, ECU1: CC, 1
52520, ECU1: CC, 0
52550, ECU1: CC, 1
52570, ECU1: CC, 0
52600, ECU0: SENSING, 1
52620, ECU0: SENSING, 0
52620, ECU0: LK, 1
52670, ECU0: LK, 0
52650, ECU0: SENSING, 1
52670, ECU0: SENSING, 0
52600, ECU1: CC, 1
52620, ECU1: CC, 0
52650, ECU1: CC, 1
52670, ECU1: CC, 0
52700, ECU0: SENSING, 1
52720, ECU0: SENSING, 0
52720, ECU0: LK, 1
52770, ECU0: LK, 0
52750, ECU0: SENSING, 1
52770, ECU0: SENSING, 0
52700, ECU1: CC, 1
52720, ECU1: CC, 0
52750, ECU1: CC, 1
52770, ECU1: CC, 0
52800, ECU0: SENSING, 1
52820, ECU0: SENSING, 0
52820, ECU0: LK, 1
52870, ECU0: LK, 0
52850, ECU0: SENSING, 1
52870, ECU0: SENSING, 0
52800, ECU1: CC, 1
52820, ECU1: CC, 0
52850, ECU1: CC, 1
52870, ECU1: CC, 0
52900, ECU0: SENSING, 1
52920, ECU0: SENSING, 0
52920, ECU0: LK, 1
52970, ECU0: LK, 0
52950, ECU0: SENSING, 1
52970, ECU0: SENSING, 0
52900, ECU1: CC, 1
52920, ECU1: CC, 0
52950, ECU1: CC, 1
52970, ECU1: CC, 0
53000, ECU0: SENSING, 1
53020, ECU0: SENSING, 0
53020, ECU0: LK, 1
53070, ECU0: LK, 0
53050, ECU0: SENSING, 1
53070, ECU0: SENSING, 0
53000, ECU1: CC, 1
53020, ECU1: CC, 0
53050, ECU1: CC, 1
53070, ECU1: CC, 0
53100, ECU0: SENSING, 1
53120, ECU0: SENSING, 0
53120, ECU0: LK, 1
53170, ECU0: LK, 0
53150, ECU0: SENSING, 1
53170, ECU0: SENSING, 0
53100, ECU1: CC, 1
53120, ECU1: CC, 0
53150, ECU1: CC, 1
53170, ECU1: CC, 0
53200, ECU0: SENSING, 1
53220, ECU0: SENSING, 0
53220, ECU0: LK, 1
53270, ECU0: LK, 0
53250, ECU0: SENSING, 1
53270, ECU0: SENSING, 0
53200, ECU1: CC, 1
53220, ECU1: CC, 0
53250, ECU1: CC, 1
53270, ECU1: CC, 0
53300, ECU0: SENSING, 1
53320, ECU0: SENSING, 0
53320, ECU0: LK, 1
53370, ECU0: LK, 0
53350, ECU0: SENSING, 1
53370, ECU0: SENSING, 0
53300, ECU1: CC, 1
53320, ECU1: CC, 0
53350, ECU1: CC, 1
53370, ECU1: CC, 0
53400, ECU0: SENSING, 1
53420, ECU0: SENSING, 0
53420, ECU0: LK, 1
53470, ECU0: LK, 0
53450, ECU0: SENSING, 1
53470, ECU0: SENSING, 0
53400, ECU1: CC, 1
53420, ECU1: CC, 0
53450, ECU1: CC, 1
53470, ECU1: CC, 0
53500, ECU0: SENSING, 1
53520, ECU0: SENSING, 0
53520, ECU0: LK, 1
53570, ECU0: LK, 0
53550, ECU0: SENSING, 1
53570, ECU0: SENSING, 0
53500, ECU1: CC, 1
53520, ECU1: CC, 0
53550, ECU1: CC, 1
53570, ECU1: CC, 0
53600, ECU0: SENSING, 1
53620, ECU0: SENSING, 0
53620, ECU0: LK, 1
53670, ECU0: LK, 0
53650, ECU0: SENSING, 1
53670, ECU0: SENSING, 0
53600, ECU1: CC, 1
53620, ECU1: CC, 0
53650, ECU1: CC, 1
53670, ECU1: CC, 0
53700, ECU0: SENSING, 1
53720, ECU0: SENSING, 0
53720, ECU0: LK, 1
53770, ECU0: LK, 0
53750, ECU0: SENSING, 1
53770, ECU0: SENSING, 0
53700, ECU1: CC, 1
53720, ECU1: CC, 0
53750, ECU1: CC, 1
53770, ECU1: CC, 0
53800, ECU0: SENSING, 1
53820, ECU0: SENSING, 0
53820, ECU0: LK, 1
53870, ECU0: LK, 0
53850, ECU0: SENSING, 1
53870, ECU0: SENSING, 0
53800, ECU1: CC, 1
53820, ECU1: CC, 0
53850, ECU1: CC, 1
53870, ECU1: CC, 0
53900, ECU0: SENSING, 1
53920, ECU0: SENSING, 0
53920, ECU0: LK, 1
53970, ECU0: LK, 0
53950, ECU0: SENSING, 1
53970, ECU0: SENSING, 0
53900, ECU1: CC, 1
53920, ECU1: CC, 0
53950, ECU1: CC, 1
53970, ECU1: CC, 0
54000, ECU0: SENSING, 1
54020, ECU0: SENSING, 0
54020, ECU0: LK, 1
54070, ECU0: LK, 0
54050, ECU0: SENSING, 1
54070, ECU0: SENSING, 0
54000, ECU1: CC, 1
54020, ECU1: CC, 0
54050, ECU1: CC, 1
54070, ECU1: CC, 0
54100, ECU0: SENSING, 1
54120, ECU0: SENSING, 0
54120, ECU0: LK, 1
54170, ECU0: LK, 0
54150, ECU0: SENSING, 1
54170, ECU0: SENSING, 0
54100, ECU1: CC, 1
54120, ECU1: CC, 0
54150, ECU1: CC, 1
54170, ECU1: CC, 0
54200, ECU0: SENSING, 1
54220, ECU0: SENSING, 0
54220, ECU0: LK, 1
54270, ECU0: LK, 0
54250, ECU0: SENSING, 1
54270, ECU0: SENSING, 0
54200, ECU1: CC, 1
54220, ECU1: CC, 0
54250, ECU1: CC, 1
54270, ECU1: CC, 0
54300, ECU0: SENSING, 1
54320, ECU0: SENSING, 0
54320, ECU0: LK, 1
54370, ECU0: LK, 0
54350, ECU0: SENSING, 1
54370, ECU0: SENSING, 0
54300, ECU1: CC, 1
54320, ECU1: CC, 0
54350, ECU1: CC, 1
54370, ECU1: CC, 0
54400, ECU0: SENSING, 1
54420, ECU0: SENSING, 0
54420, ECU0: LK, 1
54470, ECU0: LK, 0
54450, ECU0: SENSING, 1
54470, ECU0: SENSING, 0
54400, ECU1: CC, 1
54420, ECU1: CC, 0
54450, ECU1: CC, 1
54470, ECU1: CC, 0
54500, ECU0: SENSING, 1
54520, ECU0: SENSING, 0
54520, ECU0: LK, 1
54570, ECU0: LK, 0
54550, ECU0: SENSING, 1
54570, ECU0: SENSING, 0
54500, ECU1: CC, 1
54520, ECU1: CC, 0
54550, ECU1: CC, 1
54570, ECU1: CC, 0
54600, ECU0: SENSING, 1
54620, ECU0: SENSING, 0
54620, ECU0: LK, 1
54670, ECU0: LK, 0
54650, ECU0: SENSING, 1
54670, ECU0: SENSING, 0
54600, ECU1: CC, 1
54620, ECU1: CC, 0
54650, ECU1: CC, 1
54670, ECU1: CC, 0
54700, ECU0: SENSING, 1
54720, ECU0: SENSING, 0
54720, ECU0: LK, 1
54770, ECU0: LK, 0
54750, ECU0: SENSING, 1
54770, ECU0: SENSING, 0
54700, ECU1: CC, 1
54720, ECU1: CC, 0
54750, ECU1: CC, 1
54770, ECU1: CC, 0
54800, ECU0: SENSING, 1
54820, ECU0: SENSING, 0
54820, ECU0: LK, 1
54870, ECU0: LK, 0
54850, ECU0: SENSING, 1
54870, ECU0: SENSING, 0
54800, ECU1: CC, 1
54820, ECU1: CC, 0
54850, ECU1: CC, 1
54870, ECU1: CC, 0
54900, ECU0: SENSING, 1
54920, ECU0: SENSING, 0
54920, ECU0: LK, 1
54970, ECU0: LK, 0
54950, ECU0: SENSING, 1
54970, ECU0: SENSING, 0
54900, ECU1: CC, 1
54920, ECU1: CC, 0
54950, ECU1: CC, 1
54970, ECU1: CC, 0
55000, ECU0: SENSING, 1
55020, ECU0: SENSING, 0
55020, ECU0: LK, 1
55070, ECU0: LK, 0
55050, ECU0: SENSING, 1
55070, ECU0: SENSING, 0
55000, ECU1: CC, 1
55020, ECU1: CC, 0
55050, ECU1: CC, 1
55070, ECU1: CC, 0
55100, ECU0: SENSING, 1
55120, ECU0: SENSING, 0
55120, ECU0: LK, 1
55170, ECU0: LK, 0
55150, ECU0: SENSING, 1
55170, ECU0: SENSING, 0
55100, ECU1: CC, 1
55120, ECU1: CC, 0
55150, ECU1: CC, 1
55170, ECU1: CC, 0
55200, ECU0: SENSING, 1
55220, ECU0: SENSING, 0
55220, ECU0: LK, 1
55270, ECU0: LK, 0
55250, ECU0: SENSING, 1
55270, ECU0: SENSING, 0
55200, ECU1: CC, 1
55220, ECU1: CC, 0
55250, ECU1: CC, 1
55270, ECU1: CC, 0
55300, ECU0: SENSING, 1
55320, ECU0: SENSING, 0
55320, ECU0: LK, 1
55370, ECU0: LK, 0
55350, ECU0: SENSING, 1
55370, ECU0: SENSING, 0
55300, ECU1: CC, 1
55320, ECU1: CC, 0
55350, ECU1: CC, 1
55370, ECU1: CC, 0
55400, ECU0: SENSING, 1
55420, ECU0: SENSING, 0
55420, ECU0: LK, 1
55470, ECU0: LK, 0
55450, ECU0: SENSING, 1
55470, ECU0: SENSING, 0
55400, ECU1: CC, 1
55420, ECU1: CC, 0
55450, ECU1: CC, 1
55470, ECU1: CC, 0
55500, ECU0: SENSING, 1
55520, ECU0: SENSING, 0
55520, ECU0: LK, 1
55570, ECU0: LK, 0
55550, ECU0: SENSING, 1
55570, ECU0: SENSING, 0
55500, ECU1: CC, 1
55520, ECU1: CC, 0
55550, ECU1: CC, 1
55570, ECU1: CC, 0
55600, ECU0: SENSING, 1
55620, ECU0: SENSING, 0
55620, ECU0: LK, 1
55670, ECU0: LK, 0
55650, ECU0: SENSING, 1
55670, ECU0: SENSING, 0
55600, ECU1: CC, 1
55620, ECU1: CC, 0
55650, ECU1: CC, 1
55670, ECU1: CC, 0
55700, ECU0: SENSING, 1
55720, ECU0: SENSING, 0
55720, ECU0: LK, 1
55770, ECU0: LK, 0
55750, ECU0: SENSING, 1
55770, ECU0: SENSING, 0
55700, ECU1: CC, 1
55720, ECU1: CC, 0
55750, ECU1: CC, 1
55770, ECU1: CC, 0
55800, ECU0: SENSING, 1
55820, ECU0: SENSING, 0
55820, ECU0: LK, 1
55870, ECU0: LK, 0
55850, ECU0: SENSING, 1
55870, ECU0: SENSING, 0
55800, ECU1: CC, 1
55820, ECU1: CC, 0
55850, ECU1: CC, 1
55870, ECU1: CC, 0
55900, ECU0: SENSING, 1
55920, ECU0: SENSING, 0
55920, ECU0: LK, 1
55970, ECU0: LK, 0
55950, ECU0: SENSING, 1
55970, ECU0: SENSING, 0
55900, ECU1: CC, 1
55920, ECU1: CC, 0
55950, ECU1: CC, 1
55970, ECU1: CC, 0
56000, ECU0: SENSING, 1
56020, ECU0: SENSING, 0
56020, ECU0: LK, 1
56070, ECU0: LK, 0
56050, ECU0: SENSING, 1
56070, ECU0: SENSING, 0
56000, ECU1: CC, 1
56020, ECU1: CC, 0
56050, ECU1: CC, 1
56070, ECU1: CC, 0
56100, ECU0: SENSING, 1
56120, ECU0: SENSING, 0
56120, ECU0: LK, 1
56170, ECU0: LK, 0
56150, ECU0: SENSING, 1
56170, ECU0: SENSING, 0
56100, ECU1: CC, 1
56120, ECU1: CC, 0
56150, ECU1: CC, 1
56170, ECU1: CC, 0
56200, ECU0: SENSING, 1
56220, ECU0: SENSING, 0
56220, ECU0: LK, 1
56270, ECU0: LK, 0
56250, ECU0: SENSING, 1
56270, ECU0: SENSING, 0
56200, ECU1: CC, 1
56220, ECU1: CC, 0
56250, ECU1: CC, 1
56270, ECU1: CC, 0
56300, ECU0: SENSING, 1
56320, ECU0: SENSING, 0
56320, ECU0: LK, 1
56370, ECU0: LK, 0
56350, ECU0: SENSING, 1
56370, ECU0: SENSING, 0
56300, ECU1: CC, 1
56320, ECU1: CC, 0
56350, ECU1: CC, 1
56370, ECU1: CC, 0
56400, ECU0: SENSING, 1
56420, ECU0: SENSING, 0
56420, ECU0: LK, 1
56470, ECU0: LK, 0
56450, ECU0: SENSING, 1
56470, ECU0: SENSING, 0
56400, ECU1: CC, 1
56420, ECU1: CC, 0
56450, ECU1: CC, 1
56470, ECU1: CC, 0
56500, ECU0: SENSING, 1
56520, ECU0: SENSING, 0
56520, ECU0: LK, 1
56570, ECU0: LK, 0
56550, ECU0: SENSING, 1
56570, ECU0: SENSING, 0
56500, ECU1: CC, 1
